Omic,Fold,Accuracy,Report,Optimization
MAG_RPCA,traintest_1,0.6063829787234043,"              precision    recall  f1-score   support

      active       0.57      0.62      0.59        39
    advanced       0.64      0.75      0.69        36
       early       0.60      0.23      0.33        13
     initial       0.60      0.50      0.55         6

    accuracy                           0.61        94
   macro avg       0.60      0.52      0.54        94
weighted avg       0.60      0.61      0.59        94
",None
MAG_RPCA,traintest_2,0.5531914893617021,"              precision    recall  f1-score   support

      active       0.54      0.50      0.52        40
    advanced       0.66      0.78      0.72        37
       early       0.10      0.09      0.10        11
     initial       0.67      0.33      0.44         6

    accuracy                           0.55        94
   macro avg       0.49      0.43      0.44        94
weighted avg       0.54      0.55      0.54        94
",None
MAG_RPCA,traintest_3,0.5,"              precision    recall  f1-score   support

      active       0.45      0.47      0.46        38
    advanced       0.58      0.78      0.67        36
       early       0.00      0.00      0.00        12
     initial       0.50      0.12      0.20         8

    accuracy                           0.50        94
   macro avg       0.38      0.34      0.33        94
weighted avg       0.45      0.50      0.46        94
",None
MAG_RPCA,traintest_4,0.6595744680851063,"              precision    recall  f1-score   support

      active       0.56      0.59      0.57        34
    advanced       0.81      0.83      0.82        46
       early       0.38      0.30      0.33        10
     initial       0.33      0.25      0.29         4

    accuracy                           0.66        94
   macro avg       0.52      0.49      0.50        94
weighted avg       0.65      0.66      0.65        94
",None
MAG_RPCA,traintest_5,0.5531914893617021,"              precision    recall  f1-score   support

      active       0.42      0.72      0.53        29
    advanced       0.70      0.67      0.68        42
       early       0.67      0.12      0.20        17
     initial       1.00      0.17      0.29         6

    accuracy                           0.55        94
   macro avg       0.70      0.42      0.43        94
weighted avg       0.63      0.55      0.52        94
",None
MAG_RPCA,traintest_6,0.5638297872340425,"              precision    recall  f1-score   support

      active       0.53      0.63      0.58        38
    advanced       0.71      0.79      0.75        34
       early       0.29      0.12      0.17        17
     initial       0.00      0.00      0.00         5

    accuracy                           0.56        94
   macro avg       0.38      0.39      0.37        94
weighted avg       0.52      0.56      0.54        94
",None
MAG_RPCA,traintest_7,0.5851063829787234,"              precision    recall  f1-score   support

      active       0.57      0.61      0.59        38
    advanced       0.67      0.76      0.72        38
       early       0.29      0.18      0.22        11
     initial       0.25      0.14      0.18         7

    accuracy                           0.59        94
   macro avg       0.45      0.42      0.43        94
weighted avg       0.56      0.59      0.57        94
",None
MAG_RPCA,traintest_8,0.6702127659574468,"              precision    recall  f1-score   support

      active       0.60      0.62      0.61        34
    advanced       0.79      0.90      0.84        41
       early       0.50      0.27      0.35        11
     initial       0.33      0.25      0.29         8

    accuracy                           0.67        94
   macro avg       0.56      0.51      0.52        94
weighted avg       0.65      0.67      0.65        94
",None
MAG_RPCA,traintest_9,0.5638297872340425,"              precision    recall  f1-score   support

      active       0.45      0.64      0.53        33
    advanced       0.78      0.69      0.73        45
       early       0.00      0.00      0.00         9
     initial       0.33      0.14      0.20         7

    accuracy                           0.56        94
   macro avg       0.39      0.37      0.36        94
weighted avg       0.55      0.56      0.55        94
",None
Gene_RPCA,traintest_0,0.6170212765957447,"              precision    recall  f1-score   support

      active       0.56      0.51      0.54        35
    advanced       0.73      0.80      0.76        44
       early       0.33      0.36      0.35        11
     initial       0.50      0.25      0.33         4

    accuracy                           0.62        94
   macro avg       0.53      0.48      0.49        94
weighted avg       0.61      0.62      0.61        94
",None
Gene_RPCA,traintest_1,0.5425531914893617,"              precision    recall  f1-score   support

      active       0.61      0.49      0.54        39
    advanced       0.62      0.78      0.69        36
       early       0.29      0.31      0.30        13
     initial       0.00      0.00      0.00         6

    accuracy                           0.54        94
   macro avg       0.38      0.39      0.38        94
weighted avg       0.53      0.54      0.53        94
",None
Gene_RPCA,traintest_2,0.574468085106383,"              precision    recall  f1-score   support

      active       0.56      0.55      0.56        40
    advanced       0.64      0.76      0.69        37
       early       0.29      0.18      0.22        11
     initial       0.50      0.33      0.40         6

    accuracy                           0.57        94
   macro avg       0.50      0.46      0.47        94
weighted avg       0.56      0.57      0.56        94
",None
Gene_RPCA,traintest_3,0.5425531914893617,"              precision    recall  f1-score   support

      active       0.56      0.53      0.54        38
    advanced       0.58      0.78      0.67        36
       early       0.33      0.17      0.22        12
     initial       0.25      0.12      0.17         8

    accuracy                           0.54        94
   macro avg       0.43      0.40      0.40        94
weighted avg       0.51      0.54      0.52        94
",None
Gene_RPCA,traintest_4,0.6063829787234043,"              precision    recall  f1-score   support

      active       0.53      0.59      0.56        34
    advanced       0.73      0.76      0.74        46
       early       0.14      0.10      0.12        10
     initial       1.00      0.25      0.40         4

    accuracy                           0.61        94
   macro avg       0.60      0.42      0.45        94
weighted avg       0.60      0.61      0.59        94
",None
Gene_RPCA,traintest_5,0.5851063829787234,"              precision    recall  f1-score   support

      active       0.46      0.66      0.54        29
    advanced       0.76      0.76      0.76        42
       early       0.40      0.12      0.18        17
     initial       0.33      0.33      0.33         6

    accuracy                           0.59        94
   macro avg       0.49      0.47      0.45        94
weighted avg       0.58      0.59      0.56        94
",None
Gene_RPCA,traintest_6,0.4574468085106383,"              precision    recall  f1-score   support

      active       0.39      0.29      0.33        38
    advanced       0.57      0.82      0.67        34
       early       0.29      0.24      0.26        17
     initial       0.00      0.00      0.00         5

    accuracy                           0.46        94
   macro avg       0.31      0.34      0.32        94
weighted avg       0.42      0.46      0.43        94
",None
Gene_RPCA,traintest_7,0.5,"              precision    recall  f1-score   support

      active       0.49      0.63      0.55        38
    advanced       0.61      0.53      0.56        38
       early       0.25      0.09      0.13        11
     initial       0.25      0.29      0.27         7

    accuracy                           0.50        94
   macro avg       0.40      0.38      0.38        94
weighted avg       0.49      0.50      0.49        94
",None
Gene_RPCA,traintest_8,0.574468085106383,"              precision    recall  f1-score   support

      active       0.55      0.50      0.52        34
    advanced       0.67      0.76      0.71        41
       early       0.27      0.27      0.27        11
     initial       0.50      0.38      0.43         8

    accuracy                           0.57        94
   macro avg       0.50      0.48      0.48        94
weighted avg       0.57      0.57      0.57        94
",None
Gene_RPCA,traintest_9,0.5425531914893617,"              precision    recall  f1-score   support

      active       0.45      0.52      0.48        33
    advanced       0.67      0.71      0.69        45
       early       0.17      0.11      0.13         9
     initial       0.50      0.14      0.22         7

    accuracy                           0.54        94
   macro avg       0.45      0.37      0.38        94
weighted avg       0.53      0.54      0.53        94
",None
Gene_Module_RPCA,traintest_0,0.5531914893617021,"              precision    recall  f1-score   support

      active       0.45      0.54      0.49        35
    advanced       0.73      0.73      0.73        44
       early       0.14      0.09      0.11        11
     initial       0.00      0.00      0.00         4

    accuracy                           0.55        94
   macro avg       0.33      0.34      0.33        94
weighted avg       0.53      0.55      0.54        94
",None
Gene_Module_RPCA,traintest_1,0.574468085106383,"              precision    recall  f1-score   support

      active       0.56      0.56      0.56        39
    advanced       0.68      0.78      0.73        36
       early       0.25      0.23      0.24        13
     initial       0.50      0.17      0.25         6

    accuracy                           0.57        94
   macro avg       0.50      0.43      0.45        94
weighted avg       0.56      0.57      0.56        94
",None
Gene_Module_RPCA,traintest_2,0.5,"              precision    recall  f1-score   support

      active       0.48      0.40      0.44        40
    advanced       0.55      0.78      0.64        37
       early       0.17      0.09      0.12        11
     initial       0.50      0.17      0.25         6

    accuracy                           0.50        94
   macro avg       0.42      0.36      0.36        94
weighted avg       0.47      0.50      0.47        94
",None
Gene_Module_RPCA,traintest_3,0.44680851063829785,"              precision    recall  f1-score   support

      active       0.42      0.37      0.39        38
    advanced       0.53      0.72      0.61        36
       early       0.10      0.08      0.09        12
     initial       0.50      0.12      0.20         8

    accuracy                           0.45        94
   macro avg       0.39      0.32      0.32        94
weighted avg       0.43      0.45      0.42        94
",None
Gene_Module_RPCA,traintest_4,0.5531914893617021,"              precision    recall  f1-score   support

      active       0.45      0.44      0.45        34
    advanced       0.71      0.76      0.74        46
       early       0.11      0.10      0.11        10
     initial       0.33      0.25      0.29         4

    accuracy                           0.55        94
   macro avg       0.40      0.39      0.39        94
weighted avg       0.54      0.55      0.55        94
",None
Gene_Module_RPCA,traintest_5,0.5319148936170213,"              precision    recall  f1-score   support

      active       0.41      0.59      0.49        29
    advanced       0.68      0.76      0.72        42
       early       0.17      0.06      0.09        17
     initial       0.00      0.00      0.00         6

    accuracy                           0.53        94
   macro avg       0.32      0.35      0.32        94
weighted avg       0.46      0.53      0.49        94
",None
Gene_Module_RPCA,traintest_6,0.48936170212765956,"              precision    recall  f1-score   support

      active       0.43      0.55      0.48        38
    advanced       0.56      0.71      0.62        34
       early       0.50      0.06      0.11        17
     initial       0.00      0.00      0.00         5

    accuracy                           0.49        94
   macro avg       0.37      0.33      0.30        94
weighted avg       0.47      0.49      0.44        94
",None
Gene_Module_RPCA,traintest_7,0.4787234042553192,"              precision    recall  f1-score   support

      active       0.41      0.45      0.43        38
    advanced       0.61      0.66      0.63        38
       early       0.22      0.18      0.20        11
     initial       0.33      0.14      0.20         7

    accuracy                           0.48        94
   macro avg       0.39      0.36      0.37        94
weighted avg       0.46      0.48      0.47        94
",None
Gene_Module_RPCA,traintest_8,0.5531914893617021,"              precision    recall  f1-score   support

      active       0.52      0.47      0.49        34
    advanced       0.64      0.78      0.70        41
       early       0.36      0.36      0.36        11
     initial       0.00      0.00      0.00         8

    accuracy                           0.55        94
   macro avg       0.38      0.40      0.39        94
weighted avg       0.51      0.55      0.53        94
",None
Gene_Module_RPCA,traintest_9,0.46808510638297873,"              precision    recall  f1-score   support

      active       0.37      0.52      0.43        33
    advanced       0.69      0.60      0.64        45
       early       0.00      0.00      0.00         9
     initial       0.00      0.00      0.00         7

    accuracy                           0.47        94
   macro avg       0.27      0.28      0.27        94
weighted avg       0.46      0.47      0.46        94
",None
Metabolite_RPCA,traintest_0,0.48936170212765956,"              precision    recall  f1-score   support

      active       0.48      0.46      0.47        35
    advanced       0.57      0.68      0.62        44
       early       0.00      0.00      0.00        11
     initial       0.00      0.00      0.00         4

    accuracy                           0.49        94
   macro avg       0.26      0.28      0.27        94
weighted avg       0.45      0.49      0.46        94
",None
Metabolite_RPCA,traintest_1,0.4148936170212766,"              precision    recall  f1-score   support

      active       0.44      0.36      0.39        39
    advanced       0.51      0.67      0.58        36
       early       0.12      0.08      0.10        13
     initial       0.00      0.00      0.00         6

    accuracy                           0.41        94
   macro avg       0.27      0.28      0.27        94
weighted avg       0.39      0.41      0.40        94
",None
Metabolite_RPCA,traintest_2,0.425531914893617,"              precision    recall  f1-score   support

      active       0.46      0.42      0.44        40
    advanced       0.43      0.57      0.49        37
       early       0.25      0.18      0.21        11
     initial       0.00      0.00      0.00         6

    accuracy                           0.43        94
   macro avg       0.28      0.29      0.29        94
weighted avg       0.39      0.43      0.40        94
",None
Metabolite_RPCA,traintest_3,0.48936170212765956,"              precision    recall  f1-score   support

      active       0.52      0.61      0.56        38
    advanced       0.54      0.61      0.57        36
       early       0.12      0.08      0.10        12
     initial       0.00      0.00      0.00         8

    accuracy                           0.49        94
   macro avg       0.30      0.32      0.31        94
weighted avg       0.43      0.49      0.46        94
",None
Metabolite_RPCA,traintest_4,0.4148936170212766,"              precision    recall  f1-score   support

      active       0.36      0.47      0.41        34
    advanced       0.53      0.43      0.48        46
       early       0.29      0.20      0.24        10
     initial       0.25      0.25      0.25         4

    accuracy                           0.41        94
   macro avg       0.35      0.34      0.34        94
weighted avg       0.43      0.41      0.42        94
",None
Metabolite_RPCA,traintest_5,0.43617021276595747,"              precision    recall  f1-score   support

      active       0.36      0.59      0.45        29
    advanced       0.56      0.55      0.55        42
       early       0.20      0.06      0.09        17
     initial       0.00      0.00      0.00         6

    accuracy                           0.44        94
   macro avg       0.28      0.30      0.27        94
weighted avg       0.40      0.44      0.40        94
",None
Metabolite_RPCA,traintest_6,0.43617021276595747,"              precision    recall  f1-score   support

      active       0.42      0.45      0.44        38
    advanced       0.46      0.68      0.55        34
       early       0.00      0.00      0.00        17
     initial       0.33      0.20      0.25         5

    accuracy                           0.44        94
   macro avg       0.30      0.33      0.31        94
weighted avg       0.36      0.44      0.39        94
",None
Metabolite_RPCA,traintest_7,0.48936170212765956,"              precision    recall  f1-score   support

      active       0.47      0.45      0.46        38
    advanced       0.55      0.74      0.63        38
       early       0.00      0.00      0.00        11
     initial       1.00      0.14      0.25         7

    accuracy                           0.49        94
   macro avg       0.51      0.33      0.33        94
weighted avg       0.49      0.49      0.46        94
",None
Metabolite_RPCA,traintest_8,0.3723404255319149,"              precision    recall  f1-score   support

      active       0.39      0.44      0.42        34
    advanced       0.47      0.49      0.48        41
       early       0.00      0.00      0.00        11
     initial       0.00      0.00      0.00         8

    accuracy                           0.37        94
   macro avg       0.21      0.23      0.22        94
weighted avg       0.35      0.37      0.36        94
",None
Metabolite_RPCA,traintest_9,0.4574468085106383,"              precision    recall  f1-score   support

      active       0.41      0.45      0.43        33
    advanced       0.59      0.60      0.59        45
       early       0.11      0.11      0.11         9
     initial       0.00      0.00      0.00         7

    accuracy                           0.46        94
   macro avg       0.28      0.29      0.28        94
weighted avg       0.43      0.46      0.45        94
",None
Joint_RPCA,traintest_0,0.5957446808510638,"              precision    recall  f1-score   support

      active       0.51      0.66      0.57        35
    advanced       0.74      0.70      0.72        44
       early       0.67      0.18      0.29        11
     initial       0.00      0.00      0.00         4

    accuracy                           0.60        94
   macro avg       0.48      0.39      0.40        94
weighted avg       0.61      0.60      0.58        94
",None
Joint_RPCA,traintest_1,0.5,"              precision    recall  f1-score   support

      active       0.48      0.59      0.53        39
    advanced       0.59      0.64      0.61        36
       early       0.20      0.08      0.11        13
     initial       0.00      0.00      0.00         6

    accuracy                           0.50        94
   macro avg       0.32      0.33      0.31        94
weighted avg       0.45      0.50      0.47        94
",None
Joint_RPCA,traintest_2,0.6170212765957447,"              precision    recall  f1-score   support

      active       0.65      0.65      0.65        40
    advanced       0.62      0.78      0.69        37
       early       0.43      0.27      0.33        11
     initial       0.00      0.00      0.00         6

    accuracy                           0.62        94
   macro avg       0.42      0.43      0.42        94
weighted avg       0.57      0.62      0.59        94
",None
Joint_RPCA,traintest_3,0.5,"              precision    recall  f1-score   support

      active       0.57      0.45      0.50        38
    advanced       0.55      0.81      0.65        36
       early       0.12      0.08      0.10        12
     initial       0.00      0.00      0.00         8

    accuracy                           0.50        94
   macro avg       0.31      0.33      0.31        94
weighted avg       0.45      0.50      0.46        94
",None
Joint_RPCA,traintest_4,0.5531914893617021,"              precision    recall  f1-score   support

      active       0.46      0.50      0.48        34
    advanced       0.70      0.72      0.71        46
       early       0.20      0.20      0.20        10
     initial       0.00      0.00      0.00         4

    accuracy                           0.55        94
   macro avg       0.34      0.35      0.35        94
weighted avg       0.53      0.55      0.54        94
",None
Joint_RPCA,traintest_5,0.5531914893617021,"              precision    recall  f1-score   support

      active       0.44      0.55      0.49        29
    advanced       0.65      0.76      0.70        42
       early       0.50      0.24      0.32        17
     initial       0.00      0.00      0.00         6

    accuracy                           0.55        94
   macro avg       0.40      0.39      0.38        94
weighted avg       0.52      0.55      0.52        94
",None
Joint_RPCA,traintest_6,0.574468085106383,"              precision    recall  f1-score   support

      active       0.54      0.58      0.56        38
    advanced       0.69      0.85      0.76        34
       early       0.38      0.18      0.24        17
     initial       0.00      0.00      0.00         5

    accuracy                           0.57        94
   macro avg       0.40      0.40      0.39        94
weighted avg       0.53      0.57      0.54        94
",None
Joint_RPCA,traintest_7,0.5,"              precision    recall  f1-score   support

      active       0.46      0.50      0.48        38
    advanced       0.61      0.71      0.66        38
       early       0.00      0.00      0.00        11
     initial       0.33      0.14      0.20         7

    accuracy                           0.50        94
   macro avg       0.35      0.34      0.33        94
weighted avg       0.46      0.50      0.48        94
",None
Joint_RPCA,traintest_8,0.5319148936170213,"              precision    recall  f1-score   support

      active       0.45      0.50      0.47        34
    advanced       0.64      0.73      0.68        41
       early       0.29      0.18      0.22        11
     initial       0.50      0.12      0.20         8

    accuracy                           0.53        94
   macro avg       0.47      0.38      0.39        94
weighted avg       0.52      0.53      0.51        94
",None
Joint_RPCA,traintest_9,0.5531914893617021,"              precision    recall  f1-score   support

      active       0.49      0.64      0.55        33
    advanced       0.70      0.67      0.68        45
       early       0.17      0.11      0.13         9
     initial       0.00      0.00      0.00         7

    accuracy                           0.55        94
   macro avg       0.34      0.35      0.34        94
weighted avg       0.52      0.55      0.53        94
",None
