Omic,Fold,Accuracy,Report,Optimization
MAG_RPCA,traintest_0,0.9893617021276596,"              precision    recall  f1-score   support

         ARF       1.00      0.98      0.99        48
        FIRS       1.00      1.00      1.00        15
       STAFS       0.97      1.00      0.98        31

    accuracy                           0.99        94
   macro avg       0.99      0.99      0.99        94
weighted avg       0.99      0.99      0.99        94
",None
MAG_RPCA,traintest_1,0.9787234042553191,"              precision    recall  f1-score   support

         ARF       0.98      0.98      0.98        48
        FIRS       1.00      0.93      0.97        15
       STAFS       0.97      1.00      0.98        31

    accuracy                           0.98        94
   macro avg       0.98      0.97      0.98        94
weighted avg       0.98      0.98      0.98        94
",None
MAG_RPCA,traintest_2,0.9787234042553191,"              precision    recall  f1-score   support

         ARF       1.00      0.96      0.98        48
        FIRS       1.00      1.00      1.00        15
       STAFS       0.94      1.00      0.97        31

    accuracy                           0.98        94
   macro avg       0.98      0.99      0.98        94
weighted avg       0.98      0.98      0.98        94
",None
MAG_RPCA,traintest_3,0.9787234042553191,"              precision    recall  f1-score   support

         ARF       1.00      0.96      0.98        48
        FIRS       0.94      1.00      0.97        15
       STAFS       0.97      1.00      0.98        31

    accuracy                           0.98        94
   macro avg       0.97      0.99      0.98        94
weighted avg       0.98      0.98      0.98        94
",None
MAG_RPCA,traintest_4,0.9680851063829787,"              precision    recall  f1-score   support

         ARF       0.98      0.96      0.97        48
        FIRS       1.00      0.93      0.97        15
       STAFS       0.94      1.00      0.97        31

    accuracy                           0.97        94
   macro avg       0.97      0.96      0.97        94
weighted avg       0.97      0.97      0.97        94
",None
MAG_RPCA,traintest_5,0.9893617021276596,"              precision    recall  f1-score   support

         ARF       1.00      0.98      0.99        48
        FIRS       1.00      1.00      1.00        15
       STAFS       0.97      1.00      0.98        31

    accuracy                           0.99        94
   macro avg       0.99      0.99      0.99        94
weighted avg       0.99      0.99      0.99        94
",None
MAG_RPCA,traintest_6,1.0,"              precision    recall  f1-score   support

         ARF       1.00      1.00      1.00        48
        FIRS       1.00      1.00      1.00        15
       STAFS       1.00      1.00      1.00        31

    accuracy                           1.00        94
   macro avg       1.00      1.00      1.00        94
weighted avg       1.00      1.00      1.00        94
",None
MAG_RPCA,traintest_7,0.9893617021276596,"              precision    recall  f1-score   support

         ARF       1.00      0.98      0.99        48
        FIRS       1.00      1.00      1.00        15
       STAFS       0.97      1.00      0.98        31

    accuracy                           0.99        94
   macro avg       0.99      0.99      0.99        94
weighted avg       0.99      0.99      0.99        94
",None
MAG_RPCA,traintest_8,0.9893617021276596,"              precision    recall  f1-score   support

         ARF       1.00      0.98      0.99        48
        FIRS       0.94      1.00      0.97        15
       STAFS       1.00      1.00      1.00        31

    accuracy                           0.99        94
   macro avg       0.98      0.99      0.99        94
weighted avg       0.99      0.99      0.99        94
",None
MAG_RPCA,traintest_9,1.0,"              precision    recall  f1-score   support

         ARF       1.00      1.00      1.00        48
        FIRS       1.00      1.00      1.00        15
       STAFS       1.00      1.00      1.00        31

    accuracy                           1.00        94
   macro avg       1.00      1.00      1.00        94
weighted avg       1.00      1.00      1.00        94
",None
Gene_RPCA,traintest_0,0.9680851063829787,"              precision    recall  f1-score   support

         ARF       1.00      0.96      0.98        48
        FIRS       1.00      0.93      0.97        15
       STAFS       0.91      1.00      0.95        31

    accuracy                           0.97        94
   macro avg       0.97      0.96      0.97        94
weighted avg       0.97      0.97      0.97        94
",None
Gene_RPCA,traintest_1,0.9148936170212766,"              precision    recall  f1-score   support

         ARF       0.89      0.98      0.93        48
        FIRS       1.00      0.93      0.97        15
       STAFS       0.93      0.81      0.86        31

    accuracy                           0.91        94
   macro avg       0.94      0.91      0.92        94
weighted avg       0.92      0.91      0.91        94
",None
Gene_RPCA,traintest_2,0.925531914893617,"              precision    recall  f1-score   support

         ARF       0.92      0.94      0.93        48
        FIRS       1.00      1.00      1.00        15
       STAFS       0.90      0.87      0.89        31

    accuracy                           0.93        94
   macro avg       0.94      0.94      0.94        94
weighted avg       0.93      0.93      0.93        94
",None
Gene_RPCA,traintest_3,0.9042553191489362,"              precision    recall  f1-score   support

         ARF       0.91      0.90      0.91        48
        FIRS       1.00      1.00      1.00        15
       STAFS       0.84      0.87      0.86        31

    accuracy                           0.90        94
   macro avg       0.92      0.92      0.92        94
weighted avg       0.91      0.90      0.90        94
",None
Gene_RPCA,traintest_4,0.925531914893617,"              precision    recall  f1-score   support

         ARF       0.96      0.92      0.94        48
        FIRS       1.00      0.93      0.97        15
       STAFS       0.85      0.94      0.89        31

    accuracy                           0.93        94
   macro avg       0.94      0.93      0.93        94
weighted avg       0.93      0.93      0.93        94
",None
Gene_RPCA,traintest_5,0.9468085106382979,"              precision    recall  f1-score   support

         ARF       0.96      0.94      0.95        48
        FIRS       1.00      1.00      1.00        15
       STAFS       0.91      0.94      0.92        31

    accuracy                           0.95        94
   macro avg       0.95      0.96      0.96        94
weighted avg       0.95      0.95      0.95        94
",None
Gene_RPCA,traintest_6,0.9574468085106383,"              precision    recall  f1-score   support

         ARF       0.96      1.00      0.98        48
        FIRS       1.00      0.87      0.93        15
       STAFS       0.94      0.94      0.94        31

    accuracy                           0.96        94
   macro avg       0.97      0.93      0.95        94
weighted avg       0.96      0.96      0.96        94
",None
Gene_RPCA,traintest_7,0.9574468085106383,"              precision    recall  f1-score   support

         ARF       0.96      0.96      0.96        48
        FIRS       1.00      1.00      1.00        15
       STAFS       0.94      0.94      0.94        31

    accuracy                           0.96        94
   macro avg       0.96      0.96      0.96        94
weighted avg       0.96      0.96      0.96        94
",None
Gene_RPCA,traintest_8,0.9468085106382979,"              precision    recall  f1-score   support

         ARF       0.92      0.98      0.95        48
        FIRS       1.00      1.00      1.00        15
       STAFS       0.96      0.87      0.92        31

    accuracy                           0.95        94
   macro avg       0.96      0.95      0.95        94
weighted avg       0.95      0.95      0.95        94
",None
Gene_RPCA,traintest_9,0.9468085106382979,"              precision    recall  f1-score   support

         ARF       0.94      0.96      0.95        48
        FIRS       1.00      1.00      1.00        15
       STAFS       0.93      0.90      0.92        31

    accuracy                           0.95        94
   macro avg       0.96      0.95      0.96        94
weighted avg       0.95      0.95      0.95        94
",None
Gene_Module_RPCA,traintest_0,0.8404255319148937,"              precision    recall  f1-score   support

         ARF       0.85      0.83      0.84        48
        FIRS       0.94      1.00      0.97        15
       STAFS       0.77      0.77      0.77        31

    accuracy                           0.84        94
   macro avg       0.85      0.87      0.86        94
weighted avg       0.84      0.84      0.84        94
",None
Gene_Module_RPCA,traintest_1,0.8404255319148937,"              precision    recall  f1-score   support

         ARF       0.83      0.90      0.86        48
        FIRS       1.00      0.87      0.93        15
       STAFS       0.79      0.74      0.77        31

    accuracy                           0.84        94
   macro avg       0.87      0.83      0.85        94
weighted avg       0.84      0.84      0.84        94
",None
Gene_Module_RPCA,traintest_2,0.8297872340425532,"              precision    recall  f1-score   support

         ARF       0.83      0.83      0.83        48
        FIRS       1.00      0.87      0.93        15
       STAFS       0.76      0.81      0.78        31

    accuracy                           0.83        94
   macro avg       0.86      0.84      0.85        94
weighted avg       0.83      0.83      0.83        94
",None
Gene_Module_RPCA,traintest_3,0.8617021276595744,"              precision    recall  f1-score   support

         ARF       0.84      0.90      0.87        48
        FIRS       1.00      0.93      0.97        15
       STAFS       0.83      0.77      0.80        31

    accuracy                           0.86        94
   macro avg       0.89      0.87      0.88        94
weighted avg       0.86      0.86      0.86        94
",None
Gene_Module_RPCA,traintest_4,0.8829787234042553,"              precision    recall  f1-score   support

         ARF       0.89      0.88      0.88        48
        FIRS       0.93      0.93      0.93        15
       STAFS       0.84      0.87      0.86        31

    accuracy                           0.88        94
   macro avg       0.89      0.89      0.89        94
weighted avg       0.88      0.88      0.88        94
",None
Gene_Module_RPCA,traintest_5,0.9148936170212766,"              precision    recall  f1-score   support

         ARF       0.90      0.94      0.92        48
        FIRS       1.00      1.00      1.00        15
       STAFS       0.90      0.84      0.87        31

    accuracy                           0.91        94
   macro avg       0.93      0.93      0.93        94
weighted avg       0.91      0.91      0.91        94
",None
Gene_Module_RPCA,traintest_6,0.8191489361702128,"              precision    recall  f1-score   support

         ARF       0.79      0.88      0.83        48
        FIRS       1.00      0.87      0.93        15
       STAFS       0.79      0.71      0.75        31

    accuracy                           0.82        94
   macro avg       0.86      0.82      0.84        94
weighted avg       0.82      0.82      0.82        94
",None
Gene_Module_RPCA,traintest_7,0.8085106382978723,"              precision    recall  f1-score   support

         ARF       0.81      0.81      0.81        48
        FIRS       0.88      0.93      0.90        15
       STAFS       0.77      0.74      0.75        31

    accuracy                           0.81        94
   macro avg       0.82      0.83      0.82        94
weighted avg       0.81      0.81      0.81        94
",None
Gene_Module_RPCA,traintest_8,0.8936170212765957,"              precision    recall  f1-score   support

         ARF       0.91      0.88      0.89        48
        FIRS       0.94      1.00      0.97        15
       STAFS       0.84      0.87      0.86        31

    accuracy                           0.89        94
   macro avg       0.90      0.92      0.91        94
weighted avg       0.89      0.89      0.89        94
",None
Gene_Module_RPCA,traintest_9,0.8617021276595744,"              precision    recall  f1-score   support

         ARF       0.84      0.90      0.87        48
        FIRS       0.93      0.93      0.93        15
       STAFS       0.86      0.77      0.81        31

    accuracy                           0.86        94
   macro avg       0.88      0.87      0.87        94
weighted avg       0.86      0.86      0.86        94
",None
Metabolite_RPCA,traintest_0,0.5957446808510638,"              precision    recall  f1-score   support

         ARF       0.69      0.73      0.71        48
        FIRS       0.44      0.27      0.33        15
       STAFS       0.50      0.55      0.52        31

    accuracy                           0.60        94
   macro avg       0.54      0.51      0.52        94
weighted avg       0.59      0.60      0.59        94
",None
Metabolite_RPCA,traintest_1,0.5531914893617021,"              precision    recall  f1-score   support

         ARF       0.58      0.81      0.68        48
        FIRS       0.62      0.33      0.43        15
       STAFS       0.42      0.26      0.32        31

    accuracy                           0.55        94
   macro avg       0.54      0.47      0.48        94
weighted avg       0.54      0.55      0.52        94
",None
Metabolite_RPCA,traintest_2,0.5957446808510638,"              precision    recall  f1-score   support

         ARF       0.62      0.77      0.69        48
        FIRS       0.57      0.27      0.36        15
       STAFS       0.56      0.48      0.52        31

    accuracy                           0.60        94
   macro avg       0.58      0.51      0.52        94
weighted avg       0.59      0.60      0.58        94
",None
Metabolite_RPCA,traintest_3,0.5531914893617021,"              precision    recall  f1-score   support

         ARF       0.61      0.79      0.69        48
        FIRS       0.44      0.27      0.33        15
       STAFS       0.43      0.32      0.37        31

    accuracy                           0.55        94
   macro avg       0.50      0.46      0.46        94
weighted avg       0.53      0.55      0.53        94
",None
Metabolite_RPCA,traintest_4,0.5319148936170213,"              precision    recall  f1-score   support

         ARF       0.58      0.65      0.61        48
        FIRS       0.43      0.40      0.41        15
       STAFS       0.48      0.42      0.45        31

    accuracy                           0.53        94
   macro avg       0.50      0.49      0.49        94
weighted avg       0.53      0.53      0.53        94
",None
Metabolite_RPCA,traintest_5,0.5425531914893617,"              precision    recall  f1-score   support

         ARF       0.59      0.73      0.65        48
        FIRS       0.50      0.20      0.29        15
       STAFS       0.45      0.42      0.43        31

    accuracy                           0.54        94
   macro avg       0.51      0.45      0.46        94
weighted avg       0.53      0.54      0.52        94
",None
Metabolite_RPCA,traintest_6,0.5638297872340425,"              precision    recall  f1-score   support

         ARF       0.61      0.77      0.68        48
        FIRS       0.60      0.20      0.30        15
       STAFS       0.46      0.42      0.44        31

    accuracy                           0.56        94
   macro avg       0.56      0.46      0.47        94
weighted avg       0.56      0.56      0.54        94
",None
Metabolite_RPCA,traintest_7,0.5531914893617021,"              precision    recall  f1-score   support

         ARF       0.62      0.71      0.66        48
        FIRS       0.38      0.20      0.26        15
       STAFS       0.48      0.48      0.48        31

    accuracy                           0.55        94
   macro avg       0.49      0.46      0.47        94
weighted avg       0.54      0.55      0.54        94
",None
Metabolite_RPCA,traintest_8,0.5957446808510638,"              precision    recall  f1-score   support

         ARF       0.64      0.85      0.73        48
        FIRS       0.56      0.33      0.42        15
       STAFS       0.48      0.32      0.38        31

    accuracy                           0.60        94
   macro avg       0.56      0.50      0.51        94
weighted avg       0.57      0.60      0.57        94
",None
Metabolite_RPCA,traintest_9,0.5425531914893617,"              precision    recall  f1-score   support

         ARF       0.61      0.71      0.65        48
        FIRS       0.33      0.20      0.25        15
       STAFS       0.48      0.45      0.47        31

    accuracy                           0.54        94
   macro avg       0.47      0.45      0.46        94
weighted avg       0.52      0.54      0.53        94
",None
Joint_RPCA,traintest_0,1.0,"              precision    recall  f1-score   support

         ARF       1.00      1.00      1.00        48
        FIRS       1.00      1.00      1.00        15
       STAFS       1.00      1.00      1.00        31

    accuracy                           1.00        94
   macro avg       1.00      1.00      1.00        94
weighted avg       1.00      1.00      1.00        94
",None
Joint_RPCA,traintest_1,0.9893617021276596,"              precision    recall  f1-score   support

         ARF       0.98      1.00      0.99        48
        FIRS       1.00      1.00      1.00        15
       STAFS       1.00      0.97      0.98        31

    accuracy                           0.99        94
   macro avg       0.99      0.99      0.99        94
weighted avg       0.99      0.99      0.99        94
",None
Joint_RPCA,traintest_2,0.9893617021276596,"              precision    recall  f1-score   support

         ARF       1.00      0.98      0.99        48
        FIRS       1.00      1.00      1.00        15
       STAFS       0.97      1.00      0.98        31

    accuracy                           0.99        94
   macro avg       0.99      0.99      0.99        94
weighted avg       0.99      0.99      0.99        94
",None
Joint_RPCA,traintest_3,1.0,"              precision    recall  f1-score   support

         ARF       1.00      1.00      1.00        48
        FIRS       1.00      1.00      1.00        15
       STAFS       1.00      1.00      1.00        31

    accuracy                           1.00        94
   macro avg       1.00      1.00      1.00        94
weighted avg       1.00      1.00      1.00        94
",None
Joint_RPCA,traintest_4,1.0,"              precision    recall  f1-score   support

         ARF       1.00      1.00      1.00        48
        FIRS       1.00      1.00      1.00        15
       STAFS       1.00      1.00      1.00        31

    accuracy                           1.00        94
   macro avg       1.00      1.00      1.00        94
weighted avg       1.00      1.00      1.00        94
",None
Joint_RPCA,traintest_5,1.0,"              precision    recall  f1-score   support

         ARF       1.00      1.00      1.00        48
        FIRS       1.00      1.00      1.00        15
       STAFS       1.00      1.00      1.00        31

    accuracy                           1.00        94
   macro avg       1.00      1.00      1.00        94
weighted avg       1.00      1.00      1.00        94
",None
Joint_RPCA,traintest_6,0.9893617021276596,"              precision    recall  f1-score   support

         ARF       0.98      1.00      0.99        48
        FIRS       1.00      1.00      1.00        15
       STAFS       1.00      0.97      0.98        31

    accuracy                           0.99        94
   macro avg       0.99      0.99      0.99        94
weighted avg       0.99      0.99      0.99        94
",None
Joint_RPCA,traintest_7,1.0,"              precision    recall  f1-score   support

         ARF       1.00      1.00      1.00        48
        FIRS       1.00      1.00      1.00        15
       STAFS       1.00      1.00      1.00        31

    accuracy                           1.00        94
   macro avg       1.00      1.00      1.00        94
weighted avg       1.00      1.00      1.00        94
",None
Joint_RPCA,traintest_8,0.9893617021276596,"              precision    recall  f1-score   support

         ARF       0.98      1.00      0.99        48
        FIRS       1.00      1.00      1.00        15
       STAFS       1.00      0.97      0.98        31

    accuracy                           0.99        94
   macro avg       0.99      0.99      0.99        94
weighted avg       0.99      0.99      0.99        94
",None
Joint_RPCA,traintest_9,0.9893617021276596,"              precision    recall  f1-score   support

         ARF       0.98      1.00      0.99        48
        FIRS       1.00      1.00      1.00        15
       STAFS       1.00      0.97      0.98        31

    accuracy                           0.99        94
   macro avg       0.99      0.99      0.99        94
weighted avg       0.99      0.99      0.99        94
",None
