Eigvals	3
190.30441707894917	26.396300614302458	23.010084824044327

Proportion explained	3
0.9672499146771117	0.01860917389352893	0.014140911429359493

Species	377	3
Assimilatory_nitrate_reduction_nitrate_to_ammonia	-0.023504814755144914	0.04020223537687479	-0.051082646843419406
Assimilatory_sulfate_reduction_sulfate_to_H2S	-0.031173086713262455	-0.006213877269001322	-0.007913825952789773
Auxiliary_Activities	-0.034838219018840724	0.018371464936788557	-0.006476280943244093
Bacitracin_resistance_BceAB_transporter	0.1097025834811722	0.03605178382596499	-0.019212575957077992
Bacitracin_resistance_VraDE_transporter	0.03204856095704528	0.06635744060481176	0.05993954418928959
Bacitracin_transport_system	0.09947933311649258	0.05803633862437235	-0.010596343190854202
Benzene_degradation_benzene_to_catechol	0.05553322667979963	-0.07441848864385946	-0.06311534141250415
Benzoate_degradation_benzoate_to_catechol_/_methylbenzoate_to_methylcatechol	-0.017277472396909518	-0.08756365550406242	-0.013594886797467374
Benzoate_degradation_cyclohexanecarboxylic_acid_=>pimeloyl-CoA	-0.048008400597048084	0.0535067837816216	0.051072448031818936
Benzoyl-CoA_degradation_benzoyl-CoA_to_3-hydroxypimeloyl-CoA	0.12688466931352	-0.02952638846117246	-0.11117438112029884
Betaine_biosynthesis_choline_to_betaine	-0.022749818099694525	-0.007426908780243984	-0.02297939399823595
Bicarbonate_transport_system	-0.09378982432245342	0.001457696737340046	0.09728364865044319
Biotin_transport_system	0.023079244280014	0.009573376694267815	-0.11482667804127474
Biphenyl_degradation_biphenyl_to_2-oxopent-4-enoate___benzoate	0.18386557530430087	-0.08210848446681317	-0.05652579833728813
Branched-chain_amino_acid_transport_system	-0.04508944966088217	0.03742811711920599	0.02238101094346833
Capsular_polysaccharide_transport_system	0.03874767618341603	-0.083297547239991	-0.027700362909783918
Carbazole_degradation_carbazole_to_2-oxopent-4-enoate___anthranilate	0.17709030340865603	-0.08618094266540782	-0.035160184766299
Carbohydrate-Binding_Modules	-0.017998380519414024	0.022168480250315002	-0.02813514348518949
Carbohydrate_Esterases	-0.03075737972389195	0.006048503948435089	-0.011000759227018583
Catechol_meta-cleavage_catechol_to_acetyl-CoA_/_4-methylcatechol_to_propanoyl-CoA	-0.03279421062056597	-0.013678276385864696	0.0137911129172105
Catechol_ortho-cleavage_catechol_to_3-oxoadipate	-0.05251919040290229	-0.05589565561011907	0.0089255667123518
Cationic_peptide_transport_system	0.12996751602139697	0.045423633558542904	-0.030673010935048296
Cell_division_transport_system	-0.027573802433751807	-0.0016017553607629478	-0.027088723954665436
Cellobiose_transport_system	-0.015374036319489932	0.06516897587062721	-0.03815741951246524
Citrate_cycle_TCA_cycle_Krebs_cycle	-0.03027719434582219	-0.02350757199079047	-0.021887221564065275
Citrate_cycle_first_carbon_oxidation_oxaloacetate_to_2-oxoglutarate	-0.030776108530279747	-0.014689589010562555	-0.020652148111930654
Citrate_cycle_second_carbon_oxidation_2-oxoglutarate_to_oxaloacetate	-0.03019537419112477	-0.02659085661858656	-0.022618739673529113
Cobalamin_biosynthesis_cobinamide_to_cobalamin	-0.032275429413064334	-0.030824902676291618	-0.01978063716263018
Cobalamin_biosynthesis_precorrin2_to_cobinamide	-0.025479125013115278	0.005589630203828945	-0.013717104875962378
Cobalamin_salvage	-0.03244617436344009	-0.06986690873752256	-0.013352987912782069
Cobalt/nickel_transport_system	0.022015446014611625	0.00977120338326785	-0.11621459894988742
Coenzyme_M_biosynthesis	-0.04320151810182508	0.08872937193439036	0.00285478053754784
Complete_nitrification_comammox_ammonia_to_nitrite_to_nitrate	0.015954798922368046	-0.05563351375281772	-0.1035573614947828
Cumate_degradation_p-cumate_to_2-oxopent-4-enoate___2-methylpropanoate	-0.0416195560146329	0.026147224847444486	0.09938918370987844
Cysteine_biosynthesis_homocysteine___serine_to_cysteine	-0.0414625807617831	0.04096729507069659	-0.031252448075403796
Cysteine_biosynthesis_methionine_to_cysteine	-0.03100443411143403	-0.03854387872654482	-0.021061751015295303
Cysteine_biosynthesis_serine_to_cysteine	-0.03198991748770146	-0.04142773945566395	-0.023087827516167298
Cytochrome_aa3-600_menaquinol_oxidase	0.018710034177611735	-0.014538037920675909	0.032798694050902376
Cytochrome_b6f_complex	-0.020889505564582193	0.05935104465047853	-0.041998899001223576
Cytochrome_bc1_complex	-0.03545644455545724	-0.0829139369131343	-0.005055544614102713
Cytochrome_bc1_complex_respiratory_unit	-0.021553478146748656	-0.024523943762447195	-0.019036669328014528
Cytochrome_bd_ubiquinol_oxidase	-0.04161534287110592	-0.03734106887092652	0.017099659710560336
Cytochrome_c_oxidase	-0.03169697630692585	-0.0332670660043811	-0.00839483409965649
Cytochrome_c_oxidase_cbb3-type	-0.056629030306211865	-0.0511934223867063	0.018351233085344403
Cytochrome_c_oxidase_prokaryotes	-0.029318542350596607	0.03922229923514113	-0.008984910310518289
Cytochrome_d_ubiquinol_oxidase	-0.02906134825261802	-0.008272858768767107	-0.021753037546772422
Cytochrome_o_ubiquinol_oxidase	-0.07352374645095544	-0.08777649377023071	0.055950571989271385
D-Allose_transport_system	0.15067546048529182	0.030510557379891855	-0.08391437371371627
D-Galacturonate_degradation_bacteria_D-galacturonate_to_pyruvate___D-glyceraldehyde_3P	-0.020337466401207947	-0.012209525035084313	-0.04623485057841679
D-Galacturonate_degradation_fungi_D-galacturonate_to_glycerol	0.033207503415810156	0.016851014956688913	0.02146701969822428
D-Methionine_transport_system	0.0014145416354618581	-0.20495744097020197	-0.06477048968829564
D-Xylose_transport_system	-0.036683087205332206	0.06119223179445143	0.0027242164282852217
D-galactonate_degradation_De_Ley-Doudoroff_pathway_D-galactonate_to_glycerate-3P	-0.02855412200099289	-0.024270418666313635	-0.029731812895243945
D0_polymerase_III_complex_bacteria	-0.028059356176853463	-0.031229607068864906	-0.028148795706661327
D0_polymerase_II_complex_archaea	0.10065534251807219	-0.10320604660397988	0.10117820129968773
D0_polymerase_alpha_/_primase_complex	0.07360540176346621	0.10865057898651446	0.020962113577143518
D0_polymerase_delta_complex	0.040282148838543266	0.12208895565665816	0.028384231033491122
D0_polymerase_epsilon_complex	0.005001918846826977	0.138672294417641	0.04082843516093499
Denitrification_nitrate_to_nitrogen	-0.010401671211224369	-0.02051875599062309	-0.1088036506835922
Dicarboxylate-hydroxybutyrate_cycle	-0.02899775721883327	-0.010640888556098528	-0.013978043142370772
Dipeptide_transport_system	-0.033274395189265296	-0.08390204211307904	-0.026106034510663793
Dipeptide_transport_system_Firmicutes	0.10984605386417196	-0.022620386065312973	0.07354312872863557
Dissimilatory_nitrate_reduction_nitrate_to_ammonia	-0.008410236831905647	-0.023400996031625463	-0.07393778795069676
Dissimilatory_sulfate_reduction_sulfate_to_H2S	-0.025066885444492683	-0.017834547319898125	-0.015352127979344233
Energy-coupling_factor_transport_system	0.0013769649282315733	0.0003243712941669192	-0.10600422512907073
Entner-Doudoroff_pathway_glucose-6P_to_glyceraldehyde-3P___pyruvate	-0.02869493946380454	0.015201014590909744	-0.010539287239019264
Erythritol_transport_system	0.014068775410483266	0.042879380179408615	-0.0593544743920496
F-type_ATPase_eukaryotes	0.02381312692374048	-0.07366264387350431	0.04328795184643438
F-type_ATPase_prokaryotes_and_chloroplasts	-0.02262549230893464	-0.029443971612870684	-0.02726433687686784
F420_biosynthesis	-0.024938590945756647	0.10249419091855615	-0.026398882217460458
Flagellar_Assembly	-0.02016091329978082	-0.0599538566283715	-0.01125566647722317
Fluoroquinolone_transport_system	-0.01189416371176951	-0.08321047939278312	0.1667064442981746
Fructose_and_mannose_metabolism	-0.027368427739371044	0.01131932655443506	-0.024147785437612874
Fructose_transport_system	-0.024906000002412155	0.06457248255134897	-0.028608539996696738
Fumarate_reductase_prokaryotes	-0.046479332842307285	0.02749891078827599	-0.029185100959454365
Galactose_degradation_Leloir_pathway_galactose_to_alpha-D-glucose-1P	-0.021550062237518375	0.03643601500465372	-0.03208612807962248
Galactose_metabolism	-0.022475661486238956	0.034994877050866846	-0.02956956849423154
General_L-amino_acid_transport_system	-0.03364318802115655	0.06759068040721675	-0.01264886223258489
Gluconeogenesis_oxaloacetate_to_fructose-6P	-0.028717257188417403	-0.021677551281030574	-0.026015943905895615
Glucose/mannose_transport_system	-0.02468632940759821	0.058471163759398564	-0.023353819753496013
Glucuronate_pathway_uronate_pathway	-0.027675080384022832	0.0254633079672749	-0.014710508100248484
Glutamate/aspartate_transport_system	-0.07584358237684556	-0.07272305929233708	0.06712804989154417
Glutamate_transport_system	0.039021163704013484	0.0726942823051816	-0.1477862819064437
Glutamine_transport_system	-0.01729778995518936	0.013336698677162476	0.01150088446144381
Glutathione_transport_system	-0.02090126891025797	0.0007681185920810039	-0.016326182687078996
Glycerol_transport_system	-0.03286799286658205	0.0246023817224276	0.003502172403218184
Glycine_betaine/proline_transport_system	-0.013180446725387412	-0.05298802328478254	-0.0961617436203539
Glycolysis_Embden-Meyerhof_pathway_glucose_to_pyruvate	-0.02751272399323497	-0.019353861099355232	-0.024792845709120548
Glycolysis_core_module_involving_three-carbon_compounds	-0.027265196485654244	-0.0240293108399107	-0.029922089452101217
Glycoside_Hydrolases	-0.026982023775218248	0.007884044092835215	-0.017086322121699887
GlycosylTransferases	-0.028957158392641253	0.00902844592582642	-0.019776758863263515
Glyoxylate_cycle	-0.029708655211260596	-0.01468777770755875	-0.01921076547230834
Guanine_ribonucleotide_biosynthesis_IMP_to_GDP_GTP	-0.023461021439487938	-0.021709690152076022	-0.03501882440667619
Heme_biosynthesis_animals_and_fungi_glycine_to_heme	-0.031218304866698614	-0.027439579332611735	-0.02561413529399964
Heme_biosynthesis_archaea_siroheme_to_heme	-0.029309912720549707	0.06401144487879885	-0.004589425935674136
Heme_transport_system	-0.044164688473772994	-0.015184039957091876	-0.006246372942739521
Hemin_transport_system	0.050519190658367054	-0.025513290164002805	0.09386006625196587
Hemophore/metalloprotease_transport_system	-0.021710541338134427	0.048858840759306854	-0.023373294388212864
Histidine_biosynthesis_PRPP_to_histidine	-0.02823393373660482	-0.024408877713524225	-0.02426735755210032
Histidine_degradation_histidine_to_N-formiminoglutamate_to_glutamate	-0.04134439939335924	-0.010944231509967482	-0.00699579167929551
Histidine_transport_system	0.03644167528944141	-0.0806006939650336	-0.0252061794048901
Homoprotocatechuate_degradation_homoprotocatechuate_to_2-oxohept-3-enedioate	-0.04236192080883169	-0.03700624699988768	0.01267051097884386
Hydroxyproline_transporter_system	-0.08743969051957827	0.03979752657024786	0.129645897656158
Hydroxypropionate-hydroxybutylate_cycle	-0.031710548614315666	0.019479422494160344	-0.004372397028145678
Incomplete_reductive_citrate_cycle_acetyl-CoA_to_oxoglutarate	-0.03214505108102242	0.0031031171268996933	-0.010294145558411355
Inosine_monophosphate_biosynthesis_PRPP___glutamine_to_IMP	-0.032738535554324384	-0.029594201725419378	-0.025302764362359054
Inositol-phosphate_transport_system	0.048290125663221196	-0.0464938787124895	0.05915942603874709
Inositol_transport_system	-0.019011493063193857	0.03638496950571932	-0.028267780834631263
Iron/zinc/manganese/copper_transport_system	0.06594781468384123	-0.04023243669789132	-0.009428768012482318
IronIII_transport_system	-0.02660256512871963	0.0020508569808463228	-0.031891308052849066
Iron_complex_transport_system	-0.009638747115955686	-0.06959536809036151	-0.07539516164615166
Isoleucine_biosynthesis_pyruvate_to_2-oxobutanoate	-0.031121214780780393	-0.01589068142117484	-0.01710455441931776
Isoleucine_biosynthesis_threonine_to_2-oxobutanoate_to_isoleucine	-0.0319879181182462	0.0010213018257960746	-0.005476022956093872
L-Arabinose/lactose_transport_system	0.04387159271158322	0.00748655612150993	0.019748016218671827
L-Arabinose_transport_system	0.0035361538808273284	-0.059826332800045214	0.04934079070781082
L-Cystine_transport_system	0.018149279562464583	-0.08051531822375668	-0.06996723619782437
Lantibiotic_transport_system	0.015613728534422163	-0.009346430278270717	0.0033960026701530554
Leucine_biosynthesis_2-oxoisovalerate_to_2-oxoisocaproate	-0.0279025685994643	-0.015234988715023455	-0.018494633551830588
Leucine_degradation_leucine_to_acetoacetate___acetyl-CoA	-0.030721306264457175	-0.002117707548343852	-0.007824763556427769
Lipooligosaccharide_transport_system	-0.01437906857325746	0.08900155802923909	-0.03852763066446241
Lipopolysaccharide_export_system	-0.04632231281172199	-0.05251772105152501	-0.01014406264528047
Lipopolysaccharide_transport_system	-0.03545203010548166	0.05872339355144831	-0.034824765302518414
Lipoprotein-releasing_system	-0.0444971654140987	-0.054175183725695124	-0.011365139952467967
Lysine/arginine/ornithine_transport_system	0.011374018850296094	-0.07596957295709482	-0.010750756685445695
Lysine_biosynthesis_2-oxoglutarate_to_2-oxoadipate	0.03048611268086306	-0.009681353811733111	0.08143147663113158
Lysine_biosynthesis_AAA_pathway_2-oxoglutarate_to_2-aminoadipate_to_lysine	-0.034029361377118275	-0.013507782709427563	-0.03357582117868132
Lysine_biosynthesis_DAP_aminotransferase_pathway_aspartate_to_lysine	-0.03174112498171113	-0.014722057016847988	-0.01830677756977671
Lysine_biosynthesis_DAP_dehydrogenase_pathway_aspartate_to_lysine	-0.03112326939503088	-0.020001676704401034	-0.018790257415721913
Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_to_lysine	-0.03043239344522776	-0.014936037940533128	-0.019402579490503367
Lysine_biosynthesis_mediated_by_LysW_2-aminoadipate_to_lysine	0.004001683371237432	0.02419065433275931	-0.009667355781881435
Lysine_biosynthesis_succinyl-DAP_pathway_aspartate_to_lysine	-0.030790432398445672	-0.01448287384653036	-0.019005725984455307
Lysine_degradation_lysine_to_saccharopine_to_acetoacetyl-CoA	-0.030850930411709755	-0.020915331831130052	-0.005100740588061618
Malonate_semialdehyde_pathway_propanoyl-CoA_to_acetyl-CoA	-0.037950561444660344	0.008922731287046666	0.015044536215706686
Maltose/maltodextrin_transport_system	-0.02554244836709729	0.05225375364489084	-0.021988744013698415
Manganese/iron_transport_system	0.0019216691202282763	-0.04511228687581733	-0.002143057322701155
Manganese/zinc/iron_transport_system	0.046176701666346784	-0.008626612549849713	-0.02347653722304995
Manganese/zinc_transport_system	0.18382533170633256	-0.03235599325390792	-0.0511658964363669
Manganese_transport_system	0.0245150995961451	-0.03935995352666586	0.1162218640941962
Mannopine_transport_system	-0.012290952921083138	-0.03273138547963655	0.11359459969192791
Mce_transport_system	-0.036136968776017714	-0.014406469586507964	0.013068073585460362
Menaquinone_biosynthesis	-0.021193803387209945	-0.0046951312625343475	-0.03033984604563566
Methane_oxidation_methanotroph_methane_to_formaldehyde	-0.015501772649635594	-0.05425624249485128	0.1397255224628521
Methanogenesis_CO2_to_methane	-0.04881637551869206	0.07459777494179166	0.016576958885426006
Methanogenesis_acetate_to_methane	-0.03106550618939633	-0.011359695742232946	-0.013871250318020494
Methanogenesis_methanol_to_methane	-0.026303353996281607	0.031620506756903075	-0.0021824916914664123
Methanogenesis_methylamine/dimethylamine/trimethylamine_to_methane	-0.03980801553439701	0.0645380338404458	0.001472862857392623
Methionine_biosynthesis_apartate_to_homoserine_to_methionine	-0.034323518966581694	-0.005360885386431976	-0.003809608788763021
Methionine_degradation	-0.030804449176112105	-0.018988244808229103	-0.018766980601185437
Methyl-galactoside_transport_system	0.11551312581679272	-0.01967140946653706	0.12341460788248296
Methylaspartate_cycle	-0.029652865044676353	-0.011697096200022532	-0.02146173429107228
Microcin_C_transport_system	-0.047322709139032144	-0.05465438256806463	0.015608208306176992
Molybdate/tungstate_transport_system	0.04339230134142508	-0.023201954779919532	0.04793570773746456
Molybdate_transport_system	-0.036937193309079124	-0.005723405974790077	-0.0108570648508991
Multicomponent_Na_/H__antiporter	0.019275906174682955	0.004676115080316132	-0.08611012951141106
Multidrug/hemolysin_transport_system	0.012456724127888522	0.0534974694697113	-0.0016436100030831232
Multiple_sugar_transport_system	0.04003716411283449	0.01947812552195534	-0.1240523152476753
N-Acetylglucosamine_transport_system	0.023846495748989737	0.023197670659036863	-0.0035172051197840276
N_N'-Diacetylchitobiose_transport_system	-0.02198124349120146	0.07264221783231628	-0.020723987417391503
Na_-transporting_0DH:ubiquinone_oxidoreductase-	0.09859502454526561	-0.14856795294615197	-0.016470589620255726
Naphthalene_degradation_naphthalene_to_salicylate	0.02257380586465948	-0.008660612930557275	0.0782004030112434
Neutral_amino_acid_transport_system	0.010848719125076437	0.10051109814075877	-0.06684392332184594
Nickel_transport_system	0.013560242341215244	-0.016578010824514138	-0.11925437750353454
NitT/TauT_family_transport_system	-0.0457144568321904	0.039630921624094914	0.016866815474446687
Nitrate_assimilation	-0.011568911178831078	-0.030264404167746173	-0.05750910707781437
Nitrification_ammonia_to_nitrite	0.015945715679944007	-0.05195760546402212	0.09062913874282306
Nitrogen_fixation_nitrogen_to_ammonia	0.05056125046033656	0.09753784266047226	0.026278699668011586
Non-phosphorylative_Entner-Doudoroff_pathway_gluconate/galactonate_to_glycerate	-0.03106676883283484	0.09191631293313354	6.316522482208214e-05
Nucleotide_sugar_biosynthesis_eukaryotes	-0.02096253437169257	0.005571658562215351	-0.03247111259526619
Nucleotide_sugar_biosynthesis_galactose_to_UDP-galactose	-0.02715934949288479	0.04156844424300399	-0.0303137642155582
Nucleotide_sugar_biosynthesis_glucose_to_UDP-glucose	-0.026991085817694934	-0.006765825577588995	-0.02287613377162525
Octopine/nopaline_transport_system	0.01678910794913801	-0.03078257173647614	0.016139598926573535
Oleandomycin_transport_system	-0.013639464954300334	0.05001218574096943	0.061259925359862674
Oligogalacturonide_transport_system	0.015281595810518888	0.10664922428538004	0.05835852486174097
Oligopeptide_transport_system	-0.02147108747679303	-0.0009749610644339306	-0.06196956484092498
Ornithine_biosynthesis_glutamate_to_ornithine	-0.029209793327850928	-0.0292178639503627	-0.018185242830607438
Ornithine_biosynthesis_mediated_by_LysW_glutamate_to_ornithine	0.003050425272171085	-0.053761670772294795	0.049979382508090475
Osmoprotectant_transport_system	-0.005883867217493459	0.02306032294620854	-0.048958528154013414
PRPP_biosynthesis_ribose_5P_to_PRPP	-0.026729688553028	-0.027883485749922998	-0.017167713288406054
PTS_system_2-O-A-mannosyl-D-glycerate-specific_II_component	0.004574301357646097	0.02350669093809191	-0.005086488049322113
PTS_system_D-glucosaminate-specific_II_component	0.07328070872928602	0.05481951440233086	-0.020989708032753886
PTS_system_N-acetylgalactosamine-specific_II_component	-0.002535972425458236	0.0792436602439554	0.10129879977192792
PTS_system_N-acetylglucosamine-specific_II_component	0.009168850298111436	-0.05081786190271539	-0.049052680093578716
PTS_system_N-acetylmuramic_acid-specific_II_component	0.03600819558143638	0.0005866870421269252	0.1275367279965847
PTS_system_alpha-glucoside-specific_II_component	0.0386374507634536	-0.0032371289463610717	0.12008336403723792
PTS_system_ascorbate-specific_II_component	-0.05329581219230954	0.08269250477348439	0.1313789701579019
PTS_system_beta-glucoside-specific_II_component	0.003143811518713958	0.05908298170890003	0.11616089524143744
PTS_system_beta-glucoside_arbutin/salicin/cellobiose-specific_II_component	0.042237281889844935	0.0044331543949889494	0.11838496374670104
PTS_system_cellobiose-specific_II_component	0.07913711110773337	0.0009050076184523571	-0.0012158516500568321
PTS_system_fructose-specific_II-like_component	0.07624392576810525	0.11138103645979869	-0.016318905069115274
PTS_system_fructose-specific_II_component	0.01843151897031882	-0.03537042922570035	-0.08086663050339646
PTS_system_fructoselysine/glucoselysine-specific_II_component	0.052705491311742486	0.0848397639461385	0.048432715124179425
PTS_system_galactitol-specific_II_component	0.10416523102690084	0.07336721593900472	0.005060826695292143
PTS_system_galactose-specific_II_component	-0.0022842683647571007	0.007859501580886524	0.0006122443828680763
PTS_system_glucitol/sorbitol-specific_II_component	0.022692667512445343	0.015908518717433377	0.06503122846493047
PTS_system_glucose-specific_II_component	0.05792039265834783	-0.06729997882895233	-0.014371059540528417
PTS_system_lactose-specific_II_component	-0.011769056689523688	0.003800097416102923	0.0025307479796607526
PTS_system_maltose-specific_II_component	0.03589760089552626	0.008339898353833015	0.13055438510372028
PTS_system_maltose/glucose-specific_II_component	0.03580289075502166	-0.014553584879161849	0.11663724152892165
PTS_system_mannitol-specific_II_component	0.044514656738059474	0.0037271103581881728	-0.0046755869096360226
PTS_system_mannose-specific_II_component	-0.031232893961539124	-0.04413180112250694	-0.003619672042912106
PTS_system_sorbose-specific_II_component	0.05350915853536146	0.056362893696309604	-0.022659993274895898
PTS_system_sucrose-specific_II_component	0.05689582011883145	0.10967819458435946	0.036551367697202464
PTS_system_trehalose-specific_II_component	0.027987227991385547	-0.020628885192278915	0.1245825050897527
Pentose_and_glucuronate_interconversions	-0.02599853479377574	0.019974036546569266	-0.02724069493689513
Pentose_phosphate_pathway	-0.046822576781627656	0.0829023059000596	0.014837855803341559
Pentose_phosphate_pathway_Pentose_phosphate_cycle	-0.031144245375987426	-0.0006577126625968801	-0.011387054932308354
Pentose_phosphate_pathway_archaea_fructose_6P_to_ribose_5P	-0.050571924405735456	-0.04585569259496445	0.0025382564736147594
Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_to_ribose_5P	-0.033833175922796305	-0.008527234860931859	-0.012806172025332558
Pentose_phosphate_pathway_oxidative_phase_glucose_6P_to_ribulose_5P	-0.02858815716720702	0.030191071993292132	-0.006923386833363103
Peptides/nickel_transport_system	-0.022297146869808486	0.04591042069652787	-0.015467467058701882
Phenylalanine_biosynthesis_chorismate_to_phenylalanine	-0.027152720764093276	-0.044194577035942526	-0.020333610568638152
Phosphate_acetyltransferase-acetate_kinase_pathway_acetyl-CoA_to_acetate	-0.04078397816788253	-0.04233006239283322	-0.014161722252786998
Phosphate_transport_system	-0.023488818574322275	-0.011117128310571628	-0.025183218914369407
Phospholipid_transport_system	-0.03818281890402883	-0.021948852985569978	0.012182580626958175
Phosphonate_transport_system	-0.02330240972403636	-0.02951105326710721	-0.04992724224742307
Photorespiration	-0.0301057659840479	-0.012789971346965573	-0.027246965107071353
Photosystem_I	0.025246167936753043	0.025146631476619326	0.07105305188873513
Photosystem_II	0.03870511010489142	0.030352927251420393	0.025484774857853144
Phthalate_degradation_phthalate_to_protocatechuate	-0.0821465801774578	0.0690341936967861	0.0769435023903745
Polysaccharide_Lyases	-0.02186922635533963	-0.0016791155284759972	-0.04888681070210232
Proline_biosynthesis_glutamate_to_proline	-0.02779063872052104	-0.03622718869594886	-0.024837573523283907
Propanoyl-CoA_metabolism_propanoyl-CoA_to_succinyl-CoA	-0.022574337604629267	0.050102766913169325	-0.020548865133854476
Putative_ABC_transport_system	-0.045982579777464956	0.03268470604631738	0.0027299539811102376
Putative_S-methylcysteine_transport_system	0.0009447471853884199	0.033203882721814466	0.15443413059920733
Putative_aldouronate_transport_system	0.053405379537962046	0.004715222162504977	-0.08366550096036335
Putative_chitobiose_transport_system	-0.001878249177074878	-0.001403680811378136	0.027831113826626286
Putative_fructooligosaccharide_transport_system	-0.021386551010196285	0.07098018045526279	-0.026508810483206944
Putative_hydroxymethylpyrimidine_transport_system	-0.023523659881488954	0.04870210350777896	-0.021129733021334886
Putative_lysine/arginine/ornithine/histidine/octopine_transport_system	0.014660365616849054	-0.02697541955922287	0.09410077076719661
Putative_lysine_transport_system	0.11625088636943162	0.08292117694191918	0.0006174610905045161
Putative_multiple_sugar_transport_system	-0.01179093538491287	0.06825767614122458	-0.037354959295689855
Putative_polar_amino_acid_transport_system	-0.03714688249761084	0.0012174750823142053	-0.007700628488577928
Putative_simple_sugar_transport_system	-0.026841042449899568	0.03069685646923099	0.001050108889775443
Putative_sn-glycerol-phosphate_transport_system	-0.0114046397679503	-0.04651145907202378	-0.05617990665928598
Putative_sorbitol/mannitol_transport_system	-0.024446504338049284	0.05742931728868765	-0.018695088372977394
Putative_spermidine/putrescine_transport_system	-0.03334579757585981	0.040771920314440394	-0.0016313931683141919
Putative_thiamine_transport_system	0.05467767061553034	-0.010006503171574373	0.07817727107654994
Putative_xylitol_transport_system	0.06554154109081389	0.004108615991672923	0.054257785629030414
Putative_zinc/manganese_transport_system	-0.03702307950470753	-0.017497041631375537	0.017055760301473048
Putrescine_transport_system	-0.06076030440025862	-0.09430806360410615	0.04314883923000408
Pyrimidine_degradation_uracil_to_beta-alanine_thymine_to_3-aminoisobutanoate	-0.04814769039462465	0.033026198657016205	-0.005344858652147224
Pyrimidine_deoxyribonuleotide_biosynthesis_CDP/CTP_to_dCDP/dCTP_dTDP/dTTP	-0.031041802304930293	-0.04692143108972116	-0.02003794755442874
