Eigvals	3
107.09281535613988	33.126313025184395	30.644264894036194

Proportion explained	3
0.8492129470093951	0.08125351131686785	0.06953354167373713

Species	2333	3
metab_208	-0.0037570830479731784	0.0036386710525025123	-0.004034486760440163
metab_212	-0.004899691287647504	0.031331906003159514	0.014654421573712986
metab_214	-7.27641407682073e-05	0.00840720714020927	0.014594693651501818
metab_215	-0.03975476921478496	-0.023570212339262382	0.04735549546862686
metab_217	-0.012274370130441695	-0.03990421756488348	0.007301187693823556
metab_223	-0.08262501398223834	0.018374635127959178	-0.005508793460919976
metab_228	0.007122177837908682	0.01088908611827892	-0.010159403820145125
metab_235	-0.0008346998899229871	-0.0020595313171525615	0.0013709815418300737
metab_236	-0.0011343719522485338	0.001325229998005188	0.002074459941060139
metab_237	-0.00014543244997836612	-0.0023944216590793465	0.0012194371148024198
metab_238	-0.0006705214935947847	-0.0019415333453857901	0.0010458216393231068
metab_239	-0.0032351254943311686	0.0017595218117683318	-0.00209767152997551
metab_241	-0.08266322102639648	-0.029321248630382664	-0.017037209897853667
metab_242	0.016839215358539224	-0.10441777841145432	-0.06732379314557363
metab_243	-0.05869155380485554	-0.09279172577344331	0.01850831979788142
metab_245	-0.05243607307029741	0.017303332809588755	0.007291468348877739
metab_252	0.01983455290286386	-0.04003158333772813	0.0032802104242275676
metab_253	0.04166798558263998	-0.039827977104453176	0.00520025040128583
metab_254	0.0222445477968365	-0.0218409576310778	-0.001612894358726269
metab_255	0.05919230545051712	-0.02265502707365549	0.0013870707587103925
metab_258	-0.07047381218619429	-0.008787916801238757	-0.013618279261597968
metab_259	-0.0053917632450341795	-0.0009625080366666932	-0.0018647925556886365
metab_262	0.008506168236298014	-0.0030014363550078618	0.0013452882608417675
metab_264	-0.0013054707861516	-0.0008065950976966111	-0.0025771231282143746
metab_266	0.000720581199663342	0.016612458603779006	0.027892054829391125
metab_277	-0.004310429089437876	0.0028650006529919282	-0.0023642922093300373
metab_281	-0.005909682750516427	0.004291503938851761	-0.004513999795749011
metab_294	-0.0022625180260552745	0.0006075828271983755	-0.0013133749312128804
metab_302	0.08879606764364134	0.04368240768537234	0.010254555428536902
metab_303	-0.05796550814463514	0.07590984672665853	-0.05899727774346225
metab_304	-0.0969517202069569	-0.025574132801514382	-0.0075056695503912035
metab_305	0.06312367719604967	0.19672067982721708	-0.08615448748778673
metab_306	-0.06051485788029705	0.036577291495085956	-0.010214439093527792
metab_307	-0.11724651103133131	0.2436049760378419	-0.15315982851072227
metab_309	-0.2201471606846817	0.14426542941970757	0.017279839936132742
metab_310	-0.15498595448124391	-0.011555856506026762	0.10369194705375132
metab_311	0.049929522825859295	0.0881327050102296	-0.02692792373725225
metab_312	-0.12141375913884872	-0.02854090073085992	-0.02187467928560283
metab_313	-0.09261705388589159	-0.01329080741458772	-0.0380917601038803
metab_315	-0.04068432946044766	0.039502983252243766	0.01829226262394362
metab_316	-0.041324166933049446	0.10367084113175659	-0.10312057108659864
metab_317	-0.07431414981450815	0.060642498644356085	-0.008732259660447534
metab_319	-0.12455542624963852	0.1772902783917503	-0.09043720885641282
metab_320	-0.04554715804122446	0.01639437634486023	-0.024657642283386835
metab_321	-0.04655812270686093	-0.03550492077347697	0.009792762885357147
metab_322	-0.028410836267600374	-0.02012191181839993	0.04511803977082895
metab_323	-0.03730000660905612	-0.03945924236281495	0.014506872863848785
metab_324	-0.035275936108335376	-0.03030559129432858	0.00583846125155645
metab_325	-0.036676351955353854	-0.036115145677991914	0.026248618109155433
metab_327	0.1018549768637121	-0.014116990928601244	0.006799202626366906
metab_328	0.051749448960132546	-0.0022272900567629735	-0.15263202164480688
metab_335	0.0006249442294817288	0.00320290455595751	0.004258695550861928
metab_336	-0.0056493816485108	0.0012396782422852818	-0.0016434657203811347
metab_338	-0.03442390909124926	-0.008919249671561429	-0.0052240955863484635
metab_339	-0.03118667329526735	0.09531187402667257	-0.010720301902510677
metab_340	0.04895228000614244	-0.014776463440733736	0.009571874756055015
metab_341	0.04598741597204703	-0.015021808176206514	0.009588436093133515
metab_343	-0.03943831069770824	-0.03882485774985639	0.004408473640527353
metab_345	-0.07852955548317	-0.058430894567820746	-0.001385014843536216
metab_346	-0.02819551659535249	-0.05073391084282744	0.013411997022235573
metab_347	-0.04839801322130011	-0.028001840196324155	0.0047460710573838895
metab_348	-0.002016476671317867	0.005678786423043641	-0.005410180812860057
metab_350	-0.02045982468697949	-0.05876866669348773	0.03136945549007555
metab_351	-0.06347471670280638	-0.008820562416063847	-0.01012903252689847
metab_352	-0.00045495548096243166	-0.020993083134416047	0.010987812480998836
metab_365	0.043589366035812045	0.012856361034790771	0.00708693265209529
metab_367	-0.006676853198725357	0.020883757560566863	0.006333586908236059
metab_375	-0.0015719475253190855	0.007762766242512524	0.010796547804151735
metab_380	0.031748564825646364	0.012620974455201668	0.0003701798508801735
metab_384	-0.0022015856944003535	0.0012491029243962709	-0.0019914751962701598
metab_387	-0.003968131581885196	-0.0006524152362347415	-0.0015754890902864478
metab_396	-0.00234770279684025	0.0006546987510886161	-0.0015993373638450387
metab_397	-0.000473004501999859	-0.001474517660838005	-2.4823320494943914e-05
metab_409	0.003532258538965207	0.001375971637104029	0.009409438730447103
metab_417	0.030382409691544654	-0.02999304980687945	0.018343151605343944
metab_418	-0.028136236526088442	-0.04612799577487789	0.002691255968037233
metab_428	0.02718433727382783	0.0030078597703744087	-0.0016089742243117413
metab_430	-0.009855963572597607	0.019304171165272842	0.00758521911941354
metab_437	-0.0981105925692086	-0.07119374511214471	-0.01855950381620556
metab_438	0.019319578308036656	-0.008540593255036864	0.007426535407951301
metab_439	-0.104891113768568	-0.04767793432230224	-0.013791978441892404
metab_440	-0.08566632105595187	-0.015112676737762606	-0.033098021584771396
metab_441	-0.10085544277551307	0.02309749640524026	0.1402589606664026
metab_442	0.009256871546171098	-0.012164915278203486	0.007063477099914529
metab_443	-0.08920381670978106	-0.05319657038907362	-0.02535914674277616
metab_444	-0.07514421596573946	-0.016113405234400913	0.1253823484590208
metab_445	-0.08283899520885153	0.05284388278066512	0.09861544824315281
metab_446	-0.06702667555129418	-0.04631335310622726	-0.022591614603695985
metab_449	-0.06576527523788325	-0.020690228595164076	0.08073204359487599
metab_450	-0.07301213308575853	-0.06881962983056661	-0.01961248390040702
metab_451	-0.043152425946622955	-0.05379163146277701	0.06744206428388874
metab_452	-0.011644181238144372	-0.013692688078200727	-0.00448647706867984
metab_453	-0.06668486604676607	-0.04056685763014375	0.12185937525685295
metab_454	-0.06491531248168994	-0.018013272558506762	0.011613532977808937
metab_456	0.010616268110709572	0.008060022867223144	0.0006552050395475283
metab_457	-0.001366622397134017	-0.019853473029896665	0.004933020075483319
metab_458	0.06257225286740412	-0.052624905789379325	-0.009241299459001132
metab_459	0.06783057679637798	-0.01717371890131517	0.013783561423996601
metab_460	-0.04153373645045847	-0.04041347297827528	-0.013639895193480025
metab_461	-0.036500523791578456	-0.0772114547155492	0.011551478530923746
metab_462	0.025642277258867172	-0.027291828690844705	0.013424374038634215
metab_463	0.007935105864130817	-0.009321268794997312	0.007022510911405249
metab_464	-0.013300179088773005	-0.01660708542902697	0.01935282264003517
metab_465	0.02418291251085675	-0.05349762459175042	0.03032369913936004
metab_467	-0.0008693231658597418	-0.04958615210723986	0.026534479727092438
metab_468	-0.03465586852778474	-0.04202799805473172	0.08730676582800459
metab_469	-0.012886199384544465	-0.07951100016625819	0.002944419891083271
metab_470	0.00515271857008526	-0.007613532535551858	0.004114649967996916
metab_471	-0.01054221346410864	-0.05615859450045553	-0.005892004703903497
metab_472	-0.011846144831177137	-0.038308552028254395	0.01860594833168883
metab_473	0.06261152422219145	-0.039456430135316786	-0.014424378757124582
metab_474	-0.08081147108215972	-0.01124654581651665	-0.03424939496920238
metab_475	0.003880060865074109	-0.010829759827620657	0.008221056787658425
metab_476	-0.0505088589190418	0.07364035558776008	0.004670185300822457
metab_477	0.003826966239633007	-0.006279817970464859	0.003181055484805427
metab_478	-0.00550873466355305	-0.04909324490849287	0.05650505637109714
metab_479	0.038040483573756646	0.005599275495548757	-0.007663645739109919
metab_480	-0.023916274744947445	-0.0700100890000028	-0.004697113807615906
metab_481	-0.016121317741002065	-0.055105111026698614	0.07131965419624899
metab_482	0.015606598708765766	-0.02804023237003452	-0.006215062623633809
metab_483	0.02620516936234487	-0.02789247772504839	0.001116288416954491
metab_484	-0.021939976561678964	-0.05530900842720165	-0.005466881908576238
metab_485	0.06776460662095576	-0.023393637724068085	-0.012697236236174216
metab_486	-0.01593200819429352	0.022016994137894846	-0.024664299921130808
metab_487	-0.024853596779786605	-0.02980924880393606	0.04748459119040714
metab_488	0.0033282479282887583	-0.006243883258406694	0.003379168088413555
metab_489	-0.004398087007057082	0.00930102515279997	0.0023071405875399243
metab_490	-0.033975409029847775	-0.012824461871536614	0.048408522200401906
metab_491	-0.06429516557674271	0.010994410620021617	0.004067719325021519
metab_492	0.07048475869441025	0.0028756141229802027	0.0090710813975362
metab_493	-0.021289547881381016	-0.058586765223288165	0.017395838353057243
metab_494	-0.008249347547529727	0.03286383448835154	-0.047065587748160595
metab_495	-0.011461862076804356	0.026440351876233347	-0.030578514688763752
metab_496	-0.0013542797892734985	-0.002252068947685837	0.00043951756184360674
metab_497	0.01025040572106191	0.035005382522291545	-0.05072951334779515
metab_498	-0.015434873549460954	-0.012679006098732203	0.004824374125535556
metab_499	0.013778338093861761	-0.036613342962658245	0.035244496241221876
metab_500	-0.019465626465205506	-0.04149855307365405	0.014866867043650681
metab_501	-0.019563940512944664	0.00918526698575219	-0.0004346918339497778
metab_502	0.017810237948135573	-0.018654304460479484	0.018443701138817853
metab_504	0.004796649463815085	0.0045034050906889	-0.004572677970393071
metab_505	0.0410061363385529	0.0012405212659015053	-0.004908001582717307
metab_506	0.0034238975204733614	-0.005873566844642944	0.0029294743615588337
metab_508	0.06770157001976898	-0.01622384897892729	-0.004908787041685894
metab_509	0.012347923029318765	-0.014499856022021751	0.012372457751596812
metab_510	0.04052114462968714	-0.028874902047957448	0.04055973467957112
metab_511	0.029095805534711493	-0.00228829991522254	0.0035092512067431774
metab_512	-0.01240636359776963	-0.04011107604817937	0.04405230553433235
metab_513	0.034092955808566666	0.03093419205499163	-0.009077707138895703
metab_514	0.0008145287147757802	-0.055992305385279426	-0.018701274789272502
metab_515	0.003479001621291038	-0.0053531903352180945	0.002781312896295275
metab_516	-0.0017705501963149206	-0.023704813256322427	0.01624863753029449
metab_517	0.010488558266307704	-0.0041813812872880775	0.009240480856565553
metab_518	0.03545214655898914	0.00951878327371156	0.012219854935664418
metab_519	0.016635166789078018	-0.01727976309842199	0.017642954306840222
metab_520	0.007399065335782141	-0.008245402121305204	0.005069573904252828
metab_521	-0.025092491837132993	-0.05303269737799887	0.06239346142565186
metab_522	-0.016771345843604516	-0.058705814359265904	0.03741489867940091
metab_523	0.045228718448495825	0.027498402781947165	-0.04460503346049992
metab_524	-0.02519269963388614	0.009442711869778587	0.018753097075294062
metab_525	-0.03898046778023532	-0.045074754982630215	0.017948873733378442
metab_526	0.0552028558167069	0.0002537564889359287	0.02195113606902846
metab_527	0.014042023328710953	-0.03673361474464084	0.03486110432886558
metab_528	-0.01078651213507441	0.007673966308850005	-0.006176551168824778
metab_529	0.003649836806207247	0.009571680347585486	0.0019102655555094984
metab_530	-0.013357987788037005	0.01588676465545967	-0.015637890047712818
metab_531	0.01935178052565728	-0.03946821661434168	0.0012969521939252269
metab_532	0.022517023430251158	-0.03267120097289308	-0.002011506171203952
metab_533	0.011439654509071896	-0.015894991091363324	0.015292925318957198
metab_534	0.015210356183043726	-0.002056288134396722	-0.004267883598090995
metab_535	-0.0077798257046991035	-0.034516791502070585	0.05027378418690201
metab_537	0.04927317054495235	-0.0037716288377731095	0.018528106412728482
metab_538	0.0005434110672218029	-0.002170524592361682	0.0008204002737529511
metab_539	0.04144418880603072	-0.005166065835606523	-0.005687075032114791
metab_540	0.06097635266819675	-0.016087065688264176	-0.012303988432811094
metab_541	-0.03960427154819547	-0.04225398047930071	0.06602891764426243
metab_542	0.012865121308575731	0.01405204609099729	0.004124114672858958
metab_543	0.002199006586205222	-0.004537803032340163	0.00204018351883246
metab_544	0.06878565144390411	0.03187450563848409	0.008888694823659065
metab_545	0.06442165591507025	-0.02266889994172123	-0.02059712458739116
metab_546	-0.02489312331567094	-0.055557548913431884	-0.008069711975341039
metab_547	0.004385790340291481	-0.020678847844949975	0.016217933575757716
metab_548	0.005202598081441945	0.03136766124443592	-0.03656739563016448
metab_549	-0.07769253394237911	0.010420255807798788	-0.052856520456889704
metab_550	-0.046458610176056014	-0.03679526236715668	-0.0217398120114613
metab_551	-0.007112196731567084	0.007653751530783479	-0.005555302427040453
metab_552	0.024543617760452077	-0.02547519293282238	0.014931198689044356
metab_553	-0.011512273908285372	-0.011904075839068681	0.00719277790789625
metab_554	0.029189719645095594	-0.0431068464875129	0.027122735118622922
metab_555	0.016363796605670465	-0.033254696807361754	0.034731217731018636
metab_556	0.0067317910184343825	0.0690309729800846	-0.016091120964096504
metab_557	-0.007357879277486722	0.005605890437642093	-0.003896546460508036
metab_558	0.046240918528575	-0.04123140676075571	0.007791797268241204
metab_559	0.002759530827430196	-0.00517013499685425	0.0018729655726127156
metab_560	0.03895576054761561	-0.0027209736155806774	0.001366768171313162
metab_561	0.055191859356112496	0.008355160991773958	0.007818452273332981
metab_562	0.009870630925363126	0.012360019843803777	0.005025399958593212
metab_563	0.0005518261944315218	-0.004456450943112495	0.0019159552301825596
metab_564	-0.000554998528704515	0.0036765454756405237	-0.003282008943173657
metab_565	0.0055117002759539875	-0.018339238501070044	0.014021306399384299
metab_566	0.012695711422101944	-0.03810315147236345	0.0017028916726730206
metab_567	-0.01951935587654109	-0.05177406904335208	0.020749641537157415
metab_568	-0.03082267142887405	-0.027501331754243637	-0.005515793475167559
metab_569	0.0670221758786313	0.000441486716530271	0.010338412798542347
metab_570	0.004665113970208699	-0.007515279190871212	0.005307360331486029
metab_571	0.03213124916733403	0.03229620684900944	0.0022104876740344595
metab_572	-0.003370445511635588	0.0010049868070096844	-0.0013983984603539146
metab_573	0.008087702165420547	-0.0034780089864812676	0.00033659059328856124
metab_575	0.01507453001413129	-0.01169467034030026	0.017399873155382623
metab_576	0.0011994778510775429	-0.00407558606011073	-0.013967117556593849
metab_577	0.03444410861414616	0.018038794724483696	0.007310307155013336
metab_578	-0.005319460363961497	-0.009736843673578533	0.006373434744605329
metab_579	0.0014530830186533627	-0.0037941388943757677	0.0015340820184278512
metab_580	-0.06256790114378294	0.01311630057402537	-0.047364966415051335
metab_582	0.05903329337810181	0.006930040230746066	0.003350918670724789
metab_583	0.046103463865343426	-0.04366374408611999	0.004491659171976636
metab_584	0.0018378448605961878	-0.004323811319141568	0.0019388676573711872
metab_585	0.013512501736636318	-0.013417216019889554	0.01378711198700906
metab_586	-0.074708433254084	-0.023068345198364856	0.013471772761249102
metab_587	-0.00016657416482889398	-0.0020671625199450328	0.00021811189044892895
metab_588	-0.016098427687248493	0.00589226299946934	-0.0026170736570033776
metab_589	-0.029019383529176167	-0.019625427628111296	-0.008181949550569122
metab_590	0.002876532204173395	-0.019987453480449575	-0.012153691023479773
metab_591	0.013043664682607013	-0.009098469842835638	0.008001790828956967
metab_592	0.0016672085915705596	-0.004047903758937703	0.0017989582679535222
metab_593	-0.029255549247181423	-0.01548301740529188	0.001668486407680596
metab_594	0.07002003557994783	0.03342059319626382	0.008503000461774077
metab_596	0.006081741108803005	-0.004245889525315826	-0.017306084988358506
metab_597	0.03806855322362654	0.0037044345714691584	0.015999990053218862
metab_598	0.001500711006281685	-0.003815786456530338	0.0014918940498558559
metab_599	0.029658726666868383	-0.04102708149463483	0.0142158543673634
metab_600	0.03181699398106352	-0.014203640675120487	0.015828941500293844
metab_601	-0.01117487117550169	0.016917857987973118	-0.014351729567652472
metab_602	0.062096905056617156	0.044093083292603405	-0.00028281709361515316
metab_603	0.05436881101155436	-0.08155404033734831	-0.10360480717185386
metab_604	0.002636277855890755	0.003830469881973587	0.002196585812813018
metab_605	-0.03080253984382904	-0.08519974720948158	0.02077539382040922
metab_606	-0.0005120152936985089	-0.001670190503524408	0.00021141041984452046
metab_607	0.0014809841285198392	-0.0038463707606375447	0.0016034941067046152
metab_608	-0.021521367842568015	-0.010736580287990084	-0.005262442776446557
metab_609	0.0003945105267700453	-0.002448860019127259	0.0006905701527945693
metab_611	0.023177605449976053	-0.010750006070354175	0.00347532764122457
metab_612	0.025247745018815798	0.0012262839616531867	-0.00015163532795893354
metab_613	0.05592274629399805	0.027779883464576337	0.002930227557869308
metab_614	0.0014302155123577572	1.6900233063574832e-06	-0.003273607633653806
metab_615	-0.0012674875644826862	-0.00026362354556373036	-0.002004151596526422
metab_617	-0.014643010958380743	0.031214956059725033	-0.028807163013388294
metab_618	0.004874257966578139	0.0015613418463174098	0.0016767062710204305
metab_620	-0.0083973628563314	0.033617158089392626	-0.03234000173676147
metab_621	-0.017444759673154384	0.02708308378324782	-0.020395867196793763
metab_623	0.039931211772477944	-0.009077075961642152	0.010717192179415235
metab_625	0.0011301936372456619	0.026855674951458065	-0.02533979642950257
metab_626	0.0364912569696461	-0.029422435522783164	0.00762209841234325
metab_627	-0.010873804666614263	0.03496517490270585	-0.007333667355174091
metab_628	-0.02072192698063545	0.00892103191858185	-0.00330365577411912
metab_629	-0.00036011033985354376	-0.0016127551939781992	0.00018278507090726498
metab_630	-0.0007737217405304115	0.007510741695889116	0.001372428139582376
metab_631	-0.012501994433969656	0.006744898912379858	-0.0012550822043742738
metab_632	-0.0006788968077222678	-0.0014956971179061731	6.870873816423817e-05
metab_633	-0.0001384347003408318	-0.0022643991660021346	0.0005567038492934959
metab_634	-0.03362723327417397	-0.010532821724890333	-0.01837933556413174
metab_635	0.002783554172031081	0.005080168441894302	-0.0028035045627795583
metab_636	-0.004402912646633008	0.04686184275667324	-0.009940498027184462
metab_637	0.015255214688077449	0.0008688127070353752	0.00888892757332721
metab_638	0.008815028805353318	-0.014232237212782274	-0.00641337063579989
metab_639	-0.004753980891019405	0.002297388466412348	-0.0032582327968064292
metab_640	0.03960876319770042	-0.10661211280954039	-0.08741539190492295
metab_642	0.011798314274777911	0.06585342179869805	-0.022036523605109073
metab_643	0.05394196967152037	-0.027112501385437405	-0.108048061853468
metab_644	0.0005307567237805221	-0.0024963748570840704	0.0007379281565056558
metab_645	0.02470491198907924	-0.008248666760091672	0.0037812889052630154
metab_647	0.028367990879289734	0.00010068381943209413	0.006621550298293947
metab_648	0.02705149134095906	0.022038302484475587	-0.00587855571811442
metab_649	-0.000657135919710257	0.014067437687122243	-0.0014387928782558705
metab_650	0.04255462480223507	0.061190561935694415	-0.009398091711519617
metab_651	-0.014592562661583862	0.01569809226128886	-0.018048949332944163
metab_652	0.06309430181473377	0.005612162746977782	0.00925355174950086
metab_653	-0.020399313859768897	-0.03757194477881288	-0.020437108964514495
metab_654	0.03234216627032212	0.005019574197348053	-0.00608093410229852
metab_656	-0.01613844570518837	-0.028651295725509857	0.04156578575338388
metab_658	0.0023211292076474157	0.025234636578161673	0.007108584519550711
metab_659	0.07631254759891427	0.000544721532616654	0.018537763096649333
metab_660	-0.0019390714534149307	6.640137009681317e-05	-0.0010083007844911276
metab_661	0.020972705540910807	-0.0180707234646846	0.021997764084147605
metab_662	0.012982042427005435	0.02249027184454641	-0.02532207313445345
metab_664	0.058592625583263634	0.016509744392165553	-0.00022736932955066863
metab_665	-0.0009695274332993421	-0.0012252577365531106	-0.00010549519033677754
metab_666	-0.024546428194637496	0.032948753080543174	-0.030716608787917214
metab_667	0.01766809327570011	-0.0152301051706795	-0.009949888233013649
metab_668	-0.00108062773159433	-0.0011219728420245089	-0.000168432663117563
metab_669	0.04821701233833674	-0.030030604336416793	0.03659573262390018
metab_670	-0.015247483389682804	0.06989767144686625	-0.01965047008850723
metab_671	0.020197419677306882	0.003843357072114328	-0.006018329582671764
metab_672	0.0038730441503068706	-0.006975747670656484	0.003397896590594767
metab_673	0.041953755501379274	-0.024164994954995276	0.0009298577541841526
metab_674	-0.002558897673530877	0.013990702674369075	0.000880263559389363
metab_675	0.0022173355714400914	0.011715027964372198	-0.006096523397937315
metab_676	0.003887950769088355	0.009445871809272586	-0.0003307812082660209
metab_677	0.051364717395782876	0.025035677551562066	-0.020810307652565405
metab_678	-0.002365980732799325	0.0004454766009821319	-0.0009103922510360606
metab_679	-0.005322630907594595	-0.07231991755892427	0.03271830451603636
metab_680	0.0939584705442307	0.01426206489352508	0.011956678169728289
metab_681	-0.05135140407252823	-0.013330597923384717	0.0003491667822888941
metab_682	-0.0023862826757587914	9.014381245898786e-05	-0.0008399065881617483
metab_683	0.046857983064578355	-0.026890059472414497	-0.014570899815521919
metab_685	0.02142355091940954	-0.04101925734238795	0.010497504246569265
metab_686	-0.012439160285043098	-0.0755025299265785	0.02557824845041011
metab_687	0.07590684381946716	0.0346452862881999	0.010683205072192808
metab_688	0.047135100119192155	-0.029654413868928777	0.04612236530392038
metab_689	0.06317020616049379	-0.05995131763594834	-0.10832616648079686
metab_690	-0.008894722897739049	-0.024923658886254623	-0.005791665288317728
metab_691	0.04566977674591146	0.019775963674669425	-0.011088683131219596
metab_692	-0.023714863991374305	0.03408603108986203	-0.03574684286482732
metab_693	-0.014301531841934575	0.016546229890315914	-0.01398487506338656
metab_694	-0.012365873189394626	0.01655379932705825	-0.01531058378076864
metab_695	-0.007876626093798036	-0.024305515726811684	0.011899601196215859
metab_696	0.0011585946748064982	0.02905444170065337	-0.015317980249182316
metab_698	-0.0015194116112563216	-0.0006911393218909039	-0.0005987264587274404
metab_699	0.017957602826194886	-0.006282050571544425	-0.005631736081350787
metab_700	-0.0002550069220689139	-0.0031602774997925008	0.0023531338629857977
metab_701	-0.03590202617706707	-0.012359672383139083	-0.09476841688695317
metab_702	-0.031224250985466457	0.02511194935519744	-0.04051189656912671
metab_703	-0.005330988727753311	0.02859195357896635	0.006519057948084183
metab_705	-0.013076364243526546	0.03412649866260324	-0.028620300010628704
metab_708	-0.002917715420324361	0.0012925939762241567	-0.001960472016399629
metab_709	0.017381956216179027	0.04432932075950788	0.00045048108694462584
metab_710	-0.0015882977575878887	-0.0006497185255344488	-0.0004672216749787268
metab_712	-0.002407228958843997	-0.018117807479347596	0.01951215940924636
metab_713	-0.0025163940493735824	0.004476046585936863	-0.0028673939098095486
metab_714	0.01810407213274824	-0.014653064139531113	0.003410229819521707
metab_716	-0.015110843343261366	-0.006252735454983541	-0.08956937466899241
metab_717	0.027055761808287046	-0.015215026385859682	0.028485224777949354
metab_718	0.012329610721707325	0.033945659295559656	-0.03909118079197116
metab_719	0.014115791199972335	0.011869053490232434	0.0030311372504382684
metab_720	-0.0004602045619525758	-0.013457438010653914	0.0024005605413244904
metab_721	0.04991872030678744	0.015281232270222132	-0.03196978554587555
metab_722	0.023362570492321814	-0.003122800976626388	0.00911216520396756
metab_723	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_724	0.0016867885479145775	0.012836932209635289	-0.0025925588925769824
metab_725	0.015846541551950585	0.04119822118987717	-0.016448206672654453
metab_726	-0.001858317847465601	-0.00040010502967108036	-0.0005662839767049816
metab_728	0.05486068389260583	0.03149610152123614	0.0031185119400084713
metab_729	-0.04767167986244527	-0.03712658801537152	0.022761702317822572
metab_730	0.023643241889725466	0.03304297875031189	-0.010492238148368107
metab_731	0.013050905564727124	0.015538635652269806	-0.01594214382385107
