	Omic	Fold	Group	AUC_APR
49	MAG_RPCA	traintest_2	summer	0.5865638207179263
50	MAG_RPCA	traintest_2	fall	0.686590218292346
51	MAG_RPCA	traintest_2	winter	0.30119569757727654
52	MAG_RPCA	traintest_3	spring	0.6695981800117419
53	MAG_RPCA	traintest_3	summer	0.8259044043149174
54	MAG_RPCA	traintest_3	fall	0.8372908358378075
55	MAG_RPCA	traintest_3	winter	0.6238596661490684
56	MAG_RPCA	traintest_4	spring	0.6585548892822309
57	MAG_RPCA	traintest_4	summer	0.7040292565072017
58	MAG_RPCA	traintest_4	fall	0.8265202972514211
59	MAG_RPCA	traintest_4	winter	0.44364183573446675
60	MAG_RPCA	traintest_5	spring	0.7098834355039825
61	MAG_RPCA	traintest_5	summer	0.7089321093240466
62	MAG_RPCA	traintest_5	fall	0.8636451678708447
63	MAG_RPCA	traintest_5	winter	0.4802644964322138
64	MAG_RPCA	traintest_6	spring	0.6533836683106906
65	MAG_RPCA	traintest_6	summer	0.6346876055386693
66	MAG_RPCA	traintest_6	fall	0.8007954097714736
67	MAG_RPCA	traintest_6	winter	0.4843538397355669
68	MAG_RPCA	traintest_7	spring	0.6860087386018237
69	MAG_RPCA	traintest_7	summer	0.6576404452377468
70	MAG_RPCA	traintest_7	fall	0.7839484144075408
71	MAG_RPCA	traintest_7	winter	0.344236181470224
72	MAG_RPCA	traintest_8	spring	0.8376019778570876
73	MAG_RPCA	traintest_8	summer	0.647956612591785
74	MAG_RPCA	traintest_8	fall	0.8507573242062783
75	MAG_RPCA	traintest_8	winter	0.6748236191300301
76	MAG_RPCA	traintest_9	spring	0.6463957584968223
77	MAG_RPCA	traintest_9	summer	0.6910722567217528
78	MAG_RPCA	traintest_9	fall	0.7879105245553337
79	MAG_RPCA	traintest_9	winter	0.4276547498431997
80	Gene_RPCA	traintest_0	spring	0.6460185588885012
81	Gene_RPCA	traintest_0	summer	0.6202205379299625
82	Gene_RPCA	traintest_0	fall	0.7947741181923713
83	Gene_RPCA	traintest_0	winter	0.4939084998925424
84	Gene_RPCA	traintest_1	spring	0.509317633598723
85	Gene_RPCA	traintest_1	summer	0.6743485075651929
86	Gene_RPCA	traintest_1	fall	0.7852672708169162
87	Gene_RPCA	traintest_1	winter	0.6374761856284812
88	Gene_RPCA	traintest_2	spring	0.8292539279155614
89	Gene_RPCA	traintest_2	summer	0.6893260869565218
90	Gene_RPCA	traintest_2	fall	0.7919107252096327
91	Gene_RPCA	traintest_2	winter	0.8567080378250591
92	Gene_RPCA	traintest_3	spring	0.5811559211755587
93	Gene_RPCA	traintest_3	summer	0.7101063998125317
94	Gene_RPCA	traintest_3	fall	0.8150400425954021
95	Gene_RPCA	traintest_3	winter	0.7605805461307069
96	Gene_RPCA	traintest_4	spring	0.6972310398078242
97	Gene_RPCA	traintest_4	summer	0.6544453414134266
98	Gene_RPCA	traintest_4	fall	0.8210023138336546
99	Gene_RPCA	traintest_4	winter	0.7086158522328735
100	Gene_RPCA	traintest_5	spring	0.711656753101322
101	Gene_RPCA	traintest_5	summer	0.5592009481779618
102	Gene_RPCA	traintest_5	fall	0.8937287426627649
103	Gene_RPCA	traintest_5	winter	0.8276551045950296
104	Gene_RPCA	traintest_6	spring	0.6570589834018505
105	Gene_RPCA	traintest_6	summer	0.6398419567370163
106	Gene_RPCA	traintest_6	fall	0.8235168645149871
107	Gene_RPCA	traintest_6	winter	0.5286614834779436
108	Gene_RPCA	traintest_7	spring	0.6878008553640125
109	Gene_RPCA	traintest_7	summer	0.6047837942636998
110	Gene_RPCA	traintest_7	fall	0.7863405430010426
111	Gene_RPCA	traintest_7	winter	0.6378111110655804
112	Gene_RPCA	traintest_8	spring	0.7621551949537536
113	Gene_RPCA	traintest_8	summer	0.6477345349685775
114	Gene_RPCA	traintest_8	fall	0.9071399574608817
115	Gene_RPCA	traintest_8	winter	0.7678699185908032
116	Gene_RPCA	traintest_9	spring	0.6719804243625886
117	Gene_RPCA	traintest_9	summer	0.795492790357695
118	Gene_RPCA	traintest_9	fall	0.8566166537828669
119	Gene_RPCA	traintest_9	winter	0.7340654043024957
120	Gene_Module_RPCA	traintest_0	spring	0.5661842366090991
121	Gene_Module_RPCA	traintest_0	summer	0.6212549943621923
122	Gene_Module_RPCA	traintest_0	fall	0.7586726164217765
123	Gene_Module_RPCA	traintest_0	winter	0.3309711230755925
124	Gene_Module_RPCA	traintest_1	spring	0.4781199117945051
125	Gene_Module_RPCA	traintest_1	summer	0.49134039719146105
126	Gene_Module_RPCA	traintest_1	fall	0.876390460396707
127	Gene_Module_RPCA	traintest_1	winter	0.5739148402922198
128	Gene_Module_RPCA	traintest_2	spring	0.6947639128490193
129	Gene_Module_RPCA	traintest_2	summer	0.546377972465582
130	Gene_Module_RPCA	traintest_2	fall	0.8370246825330081
131	Gene_Module_RPCA	traintest_2	winter	0.4955239187873731
132	Gene_Module_RPCA	traintest_3	spring	0.5458761528326745
133	Gene_Module_RPCA	traintest_3	summer	0.5068158114309553
134	Gene_Module_RPCA	traintest_3	fall	0.785982478097622
135	Gene_Module_RPCA	traintest_3	winter	0.6166472739361701
136	Gene_Module_RPCA	traintest_4	spring	0.6665426004957485
137	Gene_Module_RPCA	traintest_4	summer	0.4830933846411698
138	Gene_Module_RPCA	traintest_4	fall	0.8533531011849698
139	Gene_Module_RPCA	traintest_4	winter	0.4709065934065934
140	Gene_Module_RPCA	traintest_5	spring	0.6628215313160257
141	Gene_Module_RPCA	traintest_5	summer	0.5923362566778866
142	Gene_Module_RPCA	traintest_5	fall	0.9340166436644795
143	Gene_Module_RPCA	traintest_5	winter	0.6421861353025309
144	Gene_Module_RPCA	traintest_6	spring	0.6243639196293631
145	Gene_Module_RPCA	traintest_6	summer	0.5722670073271368
146	Gene_Module_RPCA	traintest_6	fall	0.8080115933463529
147	Gene_Module_RPCA	traintest_6	winter	0.3100095996474884
148	Gene_Module_RPCA	traintest_7	spring	0.5768772692829549
149	Gene_Module_RPCA	traintest_7	summer	0.46703068316543495
150	Gene_Module_RPCA	traintest_7	fall	0.9030833067243857
151	Gene_Module_RPCA	traintest_7	winter	0.5522074986520675
152	Gene_Module_RPCA	traintest_8	spring	0.7124444455513534
153	Gene_Module_RPCA	traintest_8	summer	0.522920459286229
154	Gene_Module_RPCA	traintest_8	fall	0.9062644970699683
155	Gene_Module_RPCA	traintest_8	winter	0.4545177045177045
156	Gene_Module_RPCA	traintest_9	spring	0.5270385642726069
157	Gene_Module_RPCA	traintest_9	summer	0.6655596838779541
158	Gene_Module_RPCA	traintest_9	fall	0.8662594566630346
159	Gene_Module_RPCA	traintest_9	winter	0.67484664985902
160	Metabolite_RPCA	traintest_0	spring	0.6610601599825305
161	Metabolite_RPCA	traintest_0	summer	0.5963166323495767
162	Metabolite_RPCA	traintest_0	fall	0.3540528252321734
163	Metabolite_RPCA	traintest_0	winter	0.3073877068557919
164	Metabolite_RPCA	traintest_1	spring	0.7239107846448272
165	Metabolite_RPCA	traintest_1	summer	0.6238097481960002
166	Metabolite_RPCA	traintest_1	fall	0.34384153592305394
167	Metabolite_RPCA	traintest_1	winter	0.47367609588262977
168	Metabolite_RPCA	traintest_2	spring	0.7882837161936036
169	Metabolite_RPCA	traintest_2	summer	0.5262973010313435
170	Metabolite_RPCA	traintest_2	fall	0.4318607868894824
171	Metabolite_RPCA	traintest_2	winter	0.48274477935382193
172	Metabolite_RPCA	traintest_3	spring	0.5708863468897318
173	Metabolite_RPCA	traintest_3	summer	0.6138232362354827
174	Metabolite_RPCA	traintest_3	fall	0.4549204614814645
175	Metabolite_RPCA	traintest_3	winter	0.33070770414995343
176	Metabolite_RPCA	traintest_4	spring	0.750875770667438
177	Metabolite_RPCA	traintest_4	summer	0.5628990574642749
178	Metabolite_RPCA	traintest_4	fall	0.43643270120259015
179	Metabolite_RPCA	traintest_4	winter	0.45330851784390647
180	Metabolite_RPCA	traintest_5	spring	0.741452928020769
181	Metabolite_RPCA	traintest_5	summer	0.5916022209980561
182	Metabolite_RPCA	traintest_5	fall	0.5044052208407929
183	Metabolite_RPCA	traintest_5	winter	0.5226041480421956
184	Metabolite_RPCA	traintest_6	spring	0.6451129278158434
185	Metabolite_RPCA	traintest_6	summer	0.5879725562750541
186	Metabolite_RPCA	traintest_6	fall	0.43453747788854175
187	Metabolite_RPCA	traintest_6	winter	0.3129613217494809
188	Metabolite_RPCA	traintest_7	spring	0.8053102091900589
189	Metabolite_RPCA	traintest_7	summer	0.5819901607070781
190	Metabolite_RPCA	traintest_7	fall	0.6307518703668653
191	Metabolite_RPCA	traintest_7	winter	0.3400878081729145
192	Metabolite_RPCA	traintest_8	spring	0.6951327161067975
193	Metabolite_RPCA	traintest_8	summer	0.4534975109110747
194	Metabolite_RPCA	traintest_8	fall	0.4388781307535597
195	Metabolite_RPCA	traintest_8	winter	0.5845099228567874
196	Metabolite_RPCA	traintest_9	spring	0.5643276215578967
197	Metabolite_RPCA	traintest_9	summer	0.596492387415098
198	Metabolite_RPCA	traintest_9	fall	0.48597963497215213
199	Metabolite_RPCA	traintest_9	winter	0.36880388573044254
200	Joint_RPCA	traintest_0	winter	0.6776096417458581
201	Joint_RPCA	traintest_0	spring	0.870065298232009
202	Joint_RPCA	traintest_0	summer	0.8168583477094116
203	Joint_RPCA	traintest_0	fall	0.9709185251159139
204	Joint_RPCA	traintest_1	winter	0.7906062302758832
205	Joint_RPCA	traintest_1	spring	0.8385714285714285
206	Joint_RPCA	traintest_1	summer	0.754771053799731
207	Joint_RPCA	traintest_1	fall	0.9268898910798289
208	Joint_RPCA	traintest_2	winter	0.64076529806513
209	Joint_RPCA	traintest_2	spring	0.9094442322276318
210	Joint_RPCA	traintest_2	summer	0.8196186141768119
211	Joint_RPCA	traintest_2	fall	0.8901114605976769
212	Joint_RPCA	traintest_3	winter	0.6968861528701955
213	Joint_RPCA	traintest_3	spring	0.878271349862259
214	Joint_RPCA	traintest_3	summer	0.8416538683964249
215	Joint_RPCA	traintest_3	fall	0.8788606669011612
216	Joint_RPCA	traintest_4	winter	0.7329326701667127
217	Joint_RPCA	traintest_4	spring	0.869051973189666
218	Joint_RPCA	traintest_4	summer	0.786372570518912
219	Joint_RPCA	traintest_4	fall	0.9562915793876112
220	Joint_RPCA	traintest_5	winter	0.7865209672703415
221	Joint_RPCA	traintest_5	spring	0.8502839235644778
222	Joint_RPCA	traintest_5	summer	0.7609853768364407
223	Joint_RPCA	traintest_5	fall	0.9506333291641436
224	Joint_RPCA	traintest_6	winter	0.4888867588131091
225	Joint_RPCA	traintest_6	spring	0.9121124570685974
226	Joint_RPCA	traintest_6	summer	0.8135966811267458
227	Joint_RPCA	traintest_6	fall	0.904096348124605
228	Joint_RPCA	traintest_7	winter	0.6285270016574773
229	Joint_RPCA	traintest_7	spring	0.8711198708206687
230	Joint_RPCA	traintest_7	summer	0.6862339399399613
231	Joint_RPCA	traintest_7	fall	0.9231072786808217
232	Joint_RPCA	traintest_8	winter	0.7630391176644646
233	Joint_RPCA	traintest_8	spring	0.9074095373855153
234	Joint_RPCA	traintest_8	summer	0.793850350540699
235	Joint_RPCA	traintest_8	fall	0.9176275364059906
236	Joint_RPCA	traintest_9	winter	0.8311359026369168
237	Joint_RPCA	traintest_9	spring	0.825422039056823
238	Joint_RPCA	traintest_9	summer	0.8301436476046185
239	Joint_RPCA	traintest_9	fall	0.972331142121247
