	Omic	Fold	Group	AUC_APR
155	Gene_Module_RPCA	traintest_8	initial	0.10554311310190369
156	Gene_Module_RPCA	traintest_9	advanced	0.6212357620519108
157	Gene_Module_RPCA	traintest_9	active	0.3316672689013115
158	Gene_Module_RPCA	traintest_9	early	0.09288052373158756
159	Gene_Module_RPCA	traintest_9	initial	0.09326241134751773
160	Metabolite_RPCA	traintest_0	advanced	0.5689396279667354
161	Metabolite_RPCA	traintest_0	active	0.49392424234497695
162	Metabolite_RPCA	traintest_0	early	0.3385630971220913
163	Metabolite_RPCA	traintest_0	initial	0.032624113475177303
164	Metabolite_RPCA	traintest_1	advanced	0.5669969151005229
165	Metabolite_RPCA	traintest_1	active	0.4207664254670687
166	Metabolite_RPCA	traintest_1	early	0.13683844315884366
167	Metabolite_RPCA	traintest_1	initial	0.1750122279285889
168	Metabolite_RPCA	traintest_2	advanced	0.46769945993605866
169	Metabolite_RPCA	traintest_2	active	0.514614020731042
170	Metabolite_RPCA	traintest_2	early	0.22839494908944927
171	Metabolite_RPCA	traintest_2	initial	0.2426027606192328
172	Metabolite_RPCA	traintest_3	advanced	0.5614626436858626
173	Metabolite_RPCA	traintest_3	active	0.39680477528089886
174	Metabolite_RPCA	traintest_3	early	0.1600216187632201
175	Metabolite_RPCA	traintest_3	initial	0.20271230741012472
176	Metabolite_RPCA	traintest_4	advanced	0.4868612386614589
177	Metabolite_RPCA	traintest_4	active	0.34716835662360546
178	Metabolite_RPCA	traintest_4	early	0.1395744680851064
179	Metabolite_RPCA	traintest_4	initial	0.04281914893617021
180	Metabolite_RPCA	traintest_5	advanced	0.6039742913262593
181	Metabolite_RPCA	traintest_5	active	0.29242691933096443
182	Metabolite_RPCA	traintest_5	early	0.2190237797246558
183	Metabolite_RPCA	traintest_5	initial	0.049323017408123795
184	Metabolite_RPCA	traintest_6	advanced	0.5291987007568985
185	Metabolite_RPCA	traintest_6	active	0.4366605232051761
186	Metabolite_RPCA	traintest_6	early	0.16583822596674025
187	Metabolite_RPCA	traintest_6	initial	0.05595744680851064
188	Metabolite_RPCA	traintest_7	advanced	0.5962799406901583
189	Metabolite_RPCA	traintest_7	active	0.38661169010938046
190	Metabolite_RPCA	traintest_7	early	0.1261570875932578
191	Metabolite_RPCA	traintest_7	initial	0.06107850330154072
192	Metabolite_RPCA	traintest_8	advanced	0.4820666028044154
193	Metabolite_RPCA	traintest_8	active	0.3923244902101275
194	Metabolite_RPCA	traintest_8	early	0.08441356453674483
195	Metabolite_RPCA	traintest_8	initial	0.07274540618955513
196	Metabolite_RPCA	traintest_9	advanced	0.583101503488439
197	Metabolite_RPCA	traintest_9	active	0.33152252776819824
198	Metabolite_RPCA	traintest_9	early	0.07446808510638298
199	Metabolite_RPCA	traintest_9	initial	0.0636327817178881
200	Joint_RPCA	traintest_0	advanced	0.850566897791474
201	Joint_RPCA	traintest_0	early	0.27806254029658284
202	Joint_RPCA	traintest_0	active	0.5271578786776356
203	Joint_RPCA	traintest_0	initial	0.2365691489361702
204	Joint_RPCA	traintest_1	advanced	0.7911445171109374
205	Joint_RPCA	traintest_1	early	0.2391120161382408
206	Joint_RPCA	traintest_1	active	0.5137675175823824
207	Joint_RPCA	traintest_1	initial	0.1657210401891253
208	Joint_RPCA	traintest_2	advanced	0.7724721874933183
209	Joint_RPCA	traintest_2	early	0.1626984126984127
210	Joint_RPCA	traintest_2	active	0.551648236282195
211	Joint_RPCA	traintest_2	initial	0.08413926499032881
212	Joint_RPCA	traintest_3	advanced	0.7083607094245392
213	Joint_RPCA	traintest_3	early	0.1376130119481183
214	Joint_RPCA	traintest_3	active	0.4689642107062067
215	Joint_RPCA	traintest_3	initial	0.10823311748381129
216	Joint_RPCA	traintest_4	advanced	0.8260401941886201
217	Joint_RPCA	traintest_4	early	0.2184536292375038
218	Joint_RPCA	traintest_4	active	0.41857496817603196
219	Joint_RPCA	traintest_4	initial	0.05889057750759878
220	Joint_RPCA	traintest_5	advanced	0.83964959023767
221	Joint_RPCA	traintest_5	early	0.4507746169197984
222	Joint_RPCA	traintest_5	active	0.5424423928697589
223	Joint_RPCA	traintest_5	initial	0.2530625402965828
224	Joint_RPCA	traintest_6	advanced	0.7318745827038802
225	Joint_RPCA	traintest_6	early	0.22243776943401472
226	Joint_RPCA	traintest_6	active	0.4559898595823094
227	Joint_RPCA	traintest_6	initial	0.09492401215805471
228	Joint_RPCA	traintest_7	advanced	0.7184295551730675
229	Joint_RPCA	traintest_7	early	0.3666267942583732
230	Joint_RPCA	traintest_7	active	0.5384095740144825
231	Joint_RPCA	traintest_7	initial	0.09595744680851065
232	Joint_RPCA	traintest_8	advanced	0.7926276404144199
233	Joint_RPCA	traintest_8	early	0.24662314635718893
234	Joint_RPCA	traintest_8	active	0.4826583538489045
235	Joint_RPCA	traintest_8	initial	0.19222074468085104
236	Joint_RPCA	traintest_9	advanced	0.7521162764155365
237	Joint_RPCA	traintest_9	early	0.12719125433757758
238	Joint_RPCA	traintest_9	active	0.45353324792822364
239	Joint_RPCA	traintest_9	initial	0.1891337386018237
