	Omic	Fold	Group	AUC_APR
97	Gene_Module_RPCA	traintest_2	FIRS	0.08496499145995227
98	Gene_Module_RPCA	traintest_2	ARF	0.9238633182327192
99	Gene_Module_RPCA	traintest_3	STAFS	0.22413627661767058
100	Gene_Module_RPCA	traintest_3	FIRS	0.08323344321246628
101	Gene_Module_RPCA	traintest_3	ARF	0.9475969017101238
102	Gene_Module_RPCA	traintest_4	STAFS	0.20995129613008817
103	Gene_Module_RPCA	traintest_4	FIRS	0.08829369138544672
104	Gene_Module_RPCA	traintest_4	ARF	0.9518048786873587
105	Gene_Module_RPCA	traintest_5	STAFS	0.23823702288687604
106	Gene_Module_RPCA	traintest_5	FIRS	0.08161094224924013
107	Gene_Module_RPCA	traintest_5	ARF	0.9535346995900275
108	Gene_Module_RPCA	traintest_6	STAFS	0.21537267070738317
109	Gene_Module_RPCA	traintest_6	FIRS	0.08654601049956161
110	Gene_Module_RPCA	traintest_6	ARF	0.9374577790818988
111	Gene_Module_RPCA	traintest_7	STAFS	0.23813796982339988
112	Gene_Module_RPCA	traintest_7	FIRS	0.08426976061939542
113	Gene_Module_RPCA	traintest_7	ARF	0.9286514686257166
114	Gene_Module_RPCA	traintest_8	STAFS	0.2247870324852745
115	Gene_Module_RPCA	traintest_8	FIRS	0.0817144619179772
116	Gene_Module_RPCA	traintest_8	ARF	0.9544065727261416
117	Gene_Module_RPCA	traintest_9	STAFS	0.21471932677645883
118	Gene_Module_RPCA	traintest_9	FIRS	0.08343465045592707
119	Gene_Module_RPCA	traintest_9	ARF	0.9762100190406316
120	Metabolite_RPCA	traintest_0	STAFS	0.22963858950475283
121	Metabolite_RPCA	traintest_0	FIRS	0.10866105525679993
122	Metabolite_RPCA	traintest_0	ARF	0.8032694256098512
123	Metabolite_RPCA	traintest_1	STAFS	0.2419685435998025
124	Metabolite_RPCA	traintest_1	FIRS	0.11949845943331017
125	Metabolite_RPCA	traintest_1	ARF	0.7381584165509203
126	Metabolite_RPCA	traintest_2	STAFS	0.2631193627161369
127	Metabolite_RPCA	traintest_2	FIRS	0.15478139964842094
128	Metabolite_RPCA	traintest_2	ARF	0.6937247600213026
129	Metabolite_RPCA	traintest_3	STAFS	0.24185024901021396
130	Metabolite_RPCA	traintest_3	FIRS	0.1083295484982939
131	Metabolite_RPCA	traintest_3	ARF	0.7634032472428932
132	Metabolite_RPCA	traintest_4	STAFS	0.2713929531702159
133	Metabolite_RPCA	traintest_4	FIRS	0.16011554798139555
134	Metabolite_RPCA	traintest_4	ARF	0.6725109836566141
135	Metabolite_RPCA	traintest_5	STAFS	0.30875505815247534
136	Metabolite_RPCA	traintest_5	FIRS	0.1343514315503556
137	Metabolite_RPCA	traintest_5	ARF	0.624874117828094
138	Metabolite_RPCA	traintest_6	STAFS	0.3286989558523532
139	Metabolite_RPCA	traintest_6	FIRS	0.09750145835252218
140	Metabolite_RPCA	traintest_6	ARF	0.6767269078439291
141	Metabolite_RPCA	traintest_7	STAFS	0.28487317436771686
142	Metabolite_RPCA	traintest_7	FIRS	0.11204428664449256
143	Metabolite_RPCA	traintest_7	ARF	0.7358676627971947
144	Metabolite_RPCA	traintest_8	STAFS	0.29307371338532223
145	Metabolite_RPCA	traintest_8	FIRS	0.10299313612169471
146	Metabolite_RPCA	traintest_8	ARF	0.7306329020220613
147	Metabolite_RPCA	traintest_9	STAFS	0.26422278709738073
148	Metabolite_RPCA	traintest_9	FIRS	0.10666111503925203
149	Metabolite_RPCA	traintest_9	ARF	0.7435580150029412
150	Joint_RPCA	traintest_0	FIRS	0.0797872340425532
151	Joint_RPCA	traintest_0	STAFS	0.1820785597381342
152	Joint_RPCA	traintest_0	ARF	1.0
153	Joint_RPCA	traintest_1	FIRS	0.08429868401261213
154	Joint_RPCA	traintest_1	STAFS	0.17386316228619106
155	Joint_RPCA	traintest_1	ARF	0.9995748299319728
156	Joint_RPCA	traintest_2	FIRS	0.0797872340425532
157	Joint_RPCA	traintest_2	STAFS	0.16977854971775944
158	Joint_RPCA	traintest_2	ARF	0.9995748299319728
159	Joint_RPCA	traintest_3	FIRS	0.0797872340425532
160	Joint_RPCA	traintest_3	STAFS	0.16977854971775944
161	Joint_RPCA	traintest_3	ARF	0.9997874149659864
162	Joint_RPCA	traintest_4	FIRS	0.08429868401261213
163	Joint_RPCA	traintest_4	STAFS	0.17391044627692623
164	Joint_RPCA	traintest_4	ARF	0.9976588461471545
165	Joint_RPCA	traintest_5	FIRS	0.0797872340425532
166	Joint_RPCA	traintest_5	STAFS	0.16489361702127658
167	Joint_RPCA	traintest_5	ARF	1.0
168	Joint_RPCA	traintest_6	FIRS	0.08428507857043525
169	Joint_RPCA	traintest_6	STAFS	0.17388239578604262
170	Joint_RPCA	traintest_6	ARF	1.0
171	Joint_RPCA	traintest_7	FIRS	0.0797872340425532
172	Joint_RPCA	traintest_7	STAFS	0.17426848570588152
173	Joint_RPCA	traintest_7	ARF	0.9997874149659864
174	Joint_RPCA	traintest_8	FIRS	0.0797872340425532
175	Joint_RPCA	traintest_8	STAFS	0.16977854971775944
176	Joint_RPCA	traintest_8	ARF	0.9997874149659864
177	Joint_RPCA	traintest_9	FIRS	0.0797872340425532
178	Joint_RPCA	traintest_9	STAFS	0.1697854072995018
179	Joint_RPCA	traintest_9	ARF	0.9993533871882087
